>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
426_1 LARI.LAR 4 0.1435 6.0095 2
426_1 LARI.LAR 5 0.0374 0.0372 2
426_1 LARI.LAR 6 0.015 71.8539 2.65
426_1 LARI.LAR 7 0.0033 359.6336 1
426_1 LARI.LAR 8 0.0187 0.0151 2
426_1 LARI.LAR 9 0.0718 0.0008 2
426_1 LARI.LAR 10 0.0001 0.0001 2
426_1 PICE.GLA 1 0.355 190.154 2.65
426_1 PICE.GLA 2 0.5 53.2254 2
426_1 PICE.GLA 3 0.1435 252.515 2
426_1 PICE.GLA 4 0.1435 41.0659 2
426_1 PICE.GLA 5 0.0374 455.6816 2
426_1 PICE.GLA 6 0.015 1442.411 2.65
426_1 PICE.GLA 7 0.0033 4198.2218 1
426_1 PICE.GLA 8 0.0187 389.2279 2
426_1 PICE.GLA 9 0.0718 117.6046 2
426_1 PICE.GLA 10 0.0001 0.0001 2
426_1 PICE.MAR 1 0.355 37.6863 2.65
426_1 PICE.MAR 2 0.5 10.2943 2
426_1 PICE.MAR 3 0.1435 48.4009 2
426_1 PICE.MAR 4 0.1435 7.6465 2
426_1 PICE.MAR 5 0.0374 84.7527 2
426_1 PICE.MAR 6 0.015 334.153 2.65
426_1 PICE.MAR 7 0.0033 980.8206 1
426_1 PICE.MAR 8 0.0187 59.9492 2
426_1 PICE.MAR 9 0.0718 23.7742 2
426_1 PICE.MAR 10 0.0001 0.0001 2
426_1 PICE.RUB 1 0.355 456.2065 2.65
426_1 PICE.RUB 2 0.5 119.765 2
426_1 PICE.RUB 3 0.1435 569.7268 2
426_1 PICE.RUB 4 0.1435 85.4133 2
426_1 PICE.RUB 5 0.0374 1146.1554 2
426_1 PICE.RUB 6 0.015 3291.2926 2.65
426_1 PICE.RUB 7 0.0033 9100.6262 1
426_1 PICE.RUB 8 0.0187 1030.5711 2
426_1 PICE.RUB 9 0.0718 282.301 2
426_1 PICE.RUB 10 0.0001 0.0001 2
426_1 PINU.BAN 1 0.355 206.3285 2.65
426_1 PINU.BAN 2 0.5 75.8521 2
426_1 PINU.BAN 3 0.1435 148.3589 2
426_1 PINU.BAN 4 0.1435 54.1176 2
426_1 PINU.BAN 5 0.0374 202.7919 2
426_1 PINU.BAN 6 0.015 1251.4432 2.65
426_1 PINU.BAN 7 0.0033 4413.4319 1
426_1 PINU.BAN 8 0.0187 109.7455 2
426_1 PINU.BAN 9 0.0718 69.0594 2
426_1 PINU.BAN 10 0.0001 0.0001 2
426_1 PINU.RES 1 0.355 15.7965 2.65
426_1 PINU.RES 2 0.5 5.9735 2
426_1 PINU.RES 3 0.1435 30.299 2
426_1 PINU.RES 4 0.1435 5.4581 2
426_1 PINU.RES 5 0.0374 43.0497 2
426_1 PINU.RES 6 0.015 215.9323 2.65
426_1 PINU.RES 7 0.0033 661.1237 1
426_1 PINU.RES 8 0.0187 28.7504 2
426_1 PINU.RES 9 0.0718 7.3181 2
426_1 PINU.RES 10 0.0001 0.0001 2
426_1 PINU.STR 1 0.355 46.9552 2.65
426_1 PINU.STR 2 0.5 21.4638 2
426_1 PINU.STR 3 0.1435 23.208 2
426_1 PINU.STR 4 0.1435 14.6567 2
426_1 PINU.STR 5 0.0374 15.0417 2
426_1 PINU.STR 6 0.015 210.015 2.65
426_1 PINU.STR 7 0.0033 921.845 1
426_1 PINU.STR 8 0.0187 9.6468 2
426_1 PINU.STR 9 0.0718 5.5543 2
426_1 PINU.STR 10 0.0001 0.0001 2
426_1 POPU.TRE 1 0.355 70.3245 2.65
426_1 POPU.TRE 2 0.5 32.7145 2
426_1 POPU.TRE 3 0.1435 40.9902 2
426_1 POPU.TRE 4 0.1435 23.0296 2
426_1 POPU.TRE 5 0.0374 9.8944 2
426_1 POPU.TRE 6 0.015 372.6546 2.65
426_1 POPU.TRE 7 0.0033 1581.3587 1
426_1 POPU.TRE 8 0.0187 10.4494 2
426_1 POPU.TRE 9 0.0718 8.4128 2
426_1 POPU.TRE 10 0.0001 0.0001 2
426_1 QUER.RUB 1 0.355 94.1659 2.65
426_1 QUER.RUB 2 0.5 21.0247 2
426_1 QUER.RUB 3 0.1435 255.719 2
426_1 QUER.RUB 4 0.1435 25.4606 2
426_1 QUER.RUB 5 0.0374 615.261 2
426_1 QUER.RUB 6 0.015 1552.072 2.65
426_1 QUER.RUB 7 0.0033 4361.5844 1
426_1 QUER.RUB 8 0.0187 492.688 2
426_1 QUER.RUB 9 0.0718 96.5957 2
426_1 QUER.RUB 10 0.0001 0.0001 2
426_1 THUJ.SPP.ALL 1 0.355 38.0171 2.65
426_1 THUJ.SPP.ALL 2 0.5 18.3368 2
426_1 THUJ.SPP.ALL 3 0.1435 15.6529 2
426_1 THUJ.SPP.ALL 4 0.1435 12.6571 2
426_1 THUJ.SPP.ALL 5 0.0374 9.6303 2
426_1 THUJ.SPP.ALL 6 0.015 171.8292 2.65
426_1 THUJ.SPP.ALL 7 0.0033 805.5383 1
426_1 THUJ.SPP.ALL 8 0.0187 5.4928 2
426_1 THUJ.SPP.ALL 9 0.0718 1.3642 2
426_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_1 TSUG.CAN 1 0.355 32.3092 2.65
426_1 TSUG.CAN 2 0.5 15.8273 2
426_1 TSUG.CAN 3 0.1435 11.5582 2
426_1 TSUG.CAN 4 0.1435 10.8919 2
426_1 TSUG.CAN 5 0.0374 3.7574 2
426_1 TSUG.CAN 6 0.015 132.3891 2.65
426_1 TSUG.CAN 7 0.0033 665.179 1
426_1 TSUG.CAN 8 0.0187 1.4946 2
426_1 TSUG.CAN 9 0.0718 0.2428 2
426_1 TSUG.CAN 10 0.0001 0.0001 2
426_2 ABIE.BAL 1 0.355 17.2953 2.65
426_2 ABIE.BAL 2 0.5 8.5265 2
426_2 ABIE.BAL 3 0.1435 6.0975 2
426_2 ABIE.BAL 4 0.1435 5.9586 2
426_2 ABIE.BAL 5 0.0374 0.3821 2
426_2 ABIE.BAL 6 0.015 77.2409 2.65
426_2 ABIE.BAL 7 0.0033 399.6381 1
426_2 ABIE.BAL 8 0.0187 0.119 2
426_2 ABIE.BAL 9 0.0718 0.0278 2
426_2 ABIE.BAL 10 0.0001 0.0001 2
426_2 ACER.RUB 1 0.355 30.3095 2.65
426_2 ACER.RUB 2 0.5 14.9852 2
426_2 ACER.RUB 3 0.1435 10.9471 2
426_2 ACER.RUB 4 0.1435 10.4894 2
426_2 ACER.RUB 5 0.0374 0.1813 2
426_2 ACER.RUB 6 0.015 130.0541 2.65
426_2 ACER.RUB 7 0.0033 674.0491 1
426_2 ACER.RUB 8 0.0187 0.2318 2
426_2 ACER.RUB 9 0.0718 0.1822 2
426_2 ACER.RUB 10 0.0001 0.0001 2
426_2 ACER.SAH 1 0.355 106.1282 2.65
426_2 ACER.SAH 2 0.5 51.0118 2
426_2 ACER.SAH 3 0.1435 60.6895 2
426_2 ACER.SAH 4 0.1435 37.1279 2
426_2 ACER.SAH 5 0.0374 53.7567 2
426_2 ACER.SAH 6 0.015 679.4694 2.65
426_2 ACER.SAH 7 0.0033 2856.0495 1
426_2 ACER.SAH 8 0.0187 34.5177 2
426_2 ACER.SAH 9 0.0718 8.1029 2
426_2 ACER.SAH 10 0.0001 0.0001 2
426_2 BETU.ALL 1 0.355 49.7354 2.65
426_2 BETU.ALL 2 0.5 24.8308 2
426_2 BETU.ALL 3 0.1435 17.5347 2
426_2 BETU.ALL 4 0.1435 17.0682 2
426_2 BETU.ALL 5 0.0374 0.0329 2
426_2 BETU.ALL 6 0.015 207.0919 2.65
426_2 BETU.ALL 7 0.0033 1063.5703 1
426_2 BETU.ALL 8 0.0187 0.0218 2
426_2 BETU.ALL 9 0.0718 0.1156 2
426_2 BETU.ALL 10 0.0001 0.0001 2
426_2 BETU.PAP 1 0.355 22.0934 2.65
426_2 BETU.PAP 2 0.5 10.8803 2
426_2 BETU.PAP 3 0.1435 7.7069 2
426_2 BETU.PAP 4 0.1435 7.5994 2
426_2 BETU.PAP 5 0.0374 0.0001 2
426_2 BETU.PAP 6 0.015 94.4386 2.65
426_2 BETU.PAP 7 0.0033 492.069 1
426_2 BETU.PAP 8 0.0187 0.0001 2
426_2 BETU.PAP 9 0.0718 0.0227 2
426_2 BETU.PAP 10 0.0001 0.0001 2
426_2 FAGU.GRA 1 0.355 73.3708 2.65
426_2 FAGU.GRA 2 0.5 30.0625 2
426_2 FAGU.GRA 3 0.1435 81.5816 2
426_2 FAGU.GRA 4 0.1435 24.1786 2
426_2 FAGU.GRA 5 0.0374 134.4519 2
426_2 FAGU.GRA 6 0.015 704.1505 2.65
426_2 FAGU.GRA 7 0.0033 2524.6252 1
426_2 FAGU.GRA 8 0.0187 113.8882 2
426_2 FAGU.GRA 9 0.0718 23.3075 2
426_2 FAGU.GRA 10 0.0001 0.0001 2
426_2 LARI.LAR 1 0.355 13.5593 2.65
426_2 LARI.LAR 2 0.5 6.5806 2
426_2 LARI.LAR 3 0.1435 4.5308 2
426_2 LARI.LAR 4 0.1435 4.5207 2
426_2 LARI.LAR 5 0.0374 0.0001 2
426_2 LARI.LAR 6 0.015 52.8988 2.65
426_2 LARI.LAR 7 0.0033 273.8534 1
426_2 LARI.LAR 8 0.0187 0.0001 2
426_2 LARI.LAR 9 0.0718 0.0003 2
426_2 LARI.LAR 10 0.0001 0.0001 2
426_2 PICE.GLA 1 0.355 126.5596 2.65
426_2 PICE.GLA 2 0.5 40.0901 2
426_2 PICE.GLA 3 0.1435 163.8459 2
426_2 PICE.GLA 4 0.1435 31.4923 2
426_2 PICE.GLA 5 0.0374 314.464 2
426_2 PICE.GLA 6 0.015 1059.0158 2.65
426_2 PICE.GLA 7 0.0033 3257.0754 1
426_2 PICE.GLA 8 0.0187 261.6759 2
426_2 PICE.GLA 9 0.0718 69.914 2
426_2 PICE.GLA 10 0.0001 0.0001 2
426_2 PICE.MAR 1 0.355 23.95 2.65
426_2 PICE.MAR 2 0.5 7.2024 2
426_2 PICE.MAR 3 0.1435 31.7342 2
426_2 PICE.MAR 4 0.1435 5.523 2
426_2 PICE.MAR 5 0.0374 53.4334 2
426_2 PICE.MAR 6 0.015 215.6889 2.65
426_2 PICE.MAR 7 0.0033 666.6958 1
426_2 PICE.MAR 8 0.0187 41.0305 2
426_2 PICE.MAR 9 0.0718 14.6657 2
426_2 PICE.MAR 10 0.0001 0.0001 2
426_2 PICE.RUB 1 0.355 496.7752 2.65
426_2 PICE.RUB 2 0.5 130.9497 2
426_2 PICE.RUB 3 0.1435 622.0761 2
426_2 PICE.RUB 4 0.1435 94.6978 2
426_2 PICE.RUB 5 0.0374 1300.9535 2
426_2 PICE.RUB 6 0.015 3731.9665 2.65
426_2 PICE.RUB 7 0.0033 10414.3526 1
426_2 PICE.RUB 8 0.0187 1186.1308 2
426_2 PICE.RUB 9 0.0718 313.0174 2
426_2 PICE.RUB 10 0.0001 0.0001 2
426_2 PINU.BAN 1 0.355 150.3168 2.65
426_2 PINU.BAN 2 0.5 73.7963 2
426_2 PINU.BAN 3 0.1435 68.0717 2
426_2 PINU.BAN 4 0.1435 56.2825 2
426_2 PINU.BAN 5 0.0374 144.6385 2
426_2 PINU.BAN 6 0.015 1178.7212 2.65
426_2 PINU.BAN 7 0.0033 4893.604 1
426_2 PINU.BAN 8 0.0187 40.9835 2
426_2 PINU.BAN 9 0.0718 0.7672 2
426_2 PINU.BAN 10 0.0001 0.0001 2
426_2 PINU.RES 1 0.355 3.0081 2.65
426_2 PINU.RES 2 0.5 0.1082 2
426_2 PINU.RES 3 0.1435 26.0942 2
426_2 PINU.RES 4 0.1435 2.076 2
426_2 PINU.RES 5 0.0374 52.1705 2
426_2 PINU.RES 6 0.015 197.3083 2.65
426_2 PINU.RES 7 0.0033 571.1235 1
426_2 PINU.RES 8 0.0187 33.7681 2
426_2 PINU.RES 9 0.0718 5.885 2
426_2 PINU.RES 10 0.0001 0.0001 2
426_2 PINU.STR 1 0.355 53.887 2.65
426_2 PINU.STR 2 0.5 26.0117 2
426_2 PINU.STR 3 0.1435 25.7306 2
426_2 PINU.STR 4 0.1435 17.9727 2
426_2 PINU.STR 5 0.0374 14.6581 2
426_2 PINU.STR 6 0.015 254.354 2.65
426_2 PINU.STR 7 0.0033 1156.9985 1
426_2 PINU.STR 8 0.0187 8.037 2
426_2 PINU.STR 9 0.0718 3.6564 2
426_2 PINU.STR 10 0.0001 0.0001 2
426_2 POPU.TRE 1 0.355 67.5285 2.65
426_2 POPU.TRE 2 0.5 32.4201 2
426_2 POPU.TRE 3 0.1435 31.8254 2
426_2 POPU.TRE 4 0.1435 22.6014 2
426_2 POPU.TRE 5 0.0374 2.348 2
426_2 POPU.TRE 6 0.015 323.0443 2.65
426_2 POPU.TRE 7 0.0033 1490.3765 1
426_2 POPU.TRE 8 0.0187 2.3011 2
426_2 POPU.TRE 9 0.0718 5.2584 2
426_2 POPU.TRE 10 0.0001 0.0001 2
426_2 QUER.RUB 1 0.355 74.863 2.65
426_2 QUER.RUB 2 0.5 15.3632 2
426_2 QUER.RUB 3 0.1435 249.3315 2
426_2 QUER.RUB 4 0.1435 22.6216 2
426_2 QUER.RUB 5 0.0374 681.9024 2
426_2 QUER.RUB 6 0.015 1671.0579 2.65
426_2 QUER.RUB 7 0.0033 4672.2602 1
426_2 QUER.RUB 8 0.0187 532.4088 2
426_2 QUER.RUB 9 0.0718 87.2144 2
426_2 QUER.RUB 10 0.0001 0.0001 2
426_2 THUJ.SPP.ALL 1 0.355 35.9115 2.65
426_2 THUJ.SPP.ALL 2 0.5 17.5327 2
426_2 THUJ.SPP.ALL 3 0.1435 14.3631 2
426_2 THUJ.SPP.ALL 4 0.1435 12.1309 2
426_2 THUJ.SPP.ALL 5 0.0374 7.9939 2
426_2 THUJ.SPP.ALL 6 0.015 162.5205 2.65
426_2 THUJ.SPP.ALL 7 0.0033 783.3096 1
426_2 THUJ.SPP.ALL 8 0.0187 4.7898 2
426_2 THUJ.SPP.ALL 9 0.0718 1.0313 2
426_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_2 TSUG.CAN 1 0.355 39.4507 2.65
426_2 TSUG.CAN 2 0.5 19.5436 2
426_2 TSUG.CAN 3 0.1435 14.2119 2
426_2 TSUG.CAN 4 0.1435 13.4969 2
426_2 TSUG.CAN 5 0.0374 5.1217 2
426_2 TSUG.CAN 6 0.015 166.4976 2.65
426_2 TSUG.CAN 7 0.0033 841.7368 1
426_2 TSUG.CAN 8 0.0187 1.8223 2
426_2 TSUG.CAN 9 0.0718 0.2552 2
426_2 TSUG.CAN 10 0.0001 0.0001 2
426_3 ABIE.BAL 1 0.355 15.2755 2.65
426_3 ABIE.BAL 2 0.5 7.4492 2
426_3 ABIE.BAL 3 0.1435 5.361 2
426_3 ABIE.BAL 4 0.1435 5.2316 2
426_3 ABIE.BAL 5 0.0374 0.2979 2
426_3 ABIE.BAL 6 0.015 68.7977 2.65
426_3 ABIE.BAL 7 0.0033 351.2598 1
426_3 ABIE.BAL 8 0.0187 0.0987 2
426_3 ABIE.BAL 9 0.0718 0.0177 2
426_3 ABIE.BAL 10 0.0001 0.0001 2
426_3 ACER.RUB 1 0.355 41.4568 2.65
426_3 ACER.RUB 2 0.5 20.5296 2
426_3 ACER.RUB 3 0.1435 15.8392 2
426_3 ACER.RUB 4 0.1435 14.2535 2
426_3 ACER.RUB 5 0.0374 0.0483 2
426_3 ACER.RUB 6 0.015 182.041 2.65
426_3 ACER.RUB 7 0.0033 905.8409 1
426_3 ACER.RUB 8 0.0187 0.0508 2
426_3 ACER.RUB 9 0.0718 0.314 2
426_3 ACER.RUB 10 0.0001 0.0001 2
426_3 ACER.SAH 1 0.355 140.6101 2.65
426_3 ACER.SAH 2 0.5 66.4241 2
426_3 ACER.SAH 3 0.1435 85.246 2
426_3 ACER.SAH 4 0.1435 48.0235 2
426_3 ACER.SAH 5 0.0374 55.7739 2
426_3 ACER.SAH 6 0.015 891.5807 2.65
426_3 ACER.SAH 7 0.0033 3696.0619 1
426_3 ACER.SAH 8 0.0187 42.2098 2
426_3 ACER.SAH 9 0.0718 14.8402 2
426_3 ACER.SAH 10 0.0001 0.0001 2
426_3 BETU.ALL 1 0.355 57.001 2.65
426_3 BETU.ALL 2 0.5 28.4189 2
426_3 BETU.ALL 3 0.1435 19.8584 2
426_3 BETU.ALL 4 0.1435 19.4097 2
426_3 BETU.ALL 5 0.0374 0.0093 2
426_3 BETU.ALL 6 0.015 234.0939 2.65
426_3 BETU.ALL 7 0.0033 1197.9781 1
426_3 BETU.ALL 8 0.0187 0.0079 2
426_3 BETU.ALL 9 0.0718 0.099 2
426_3 BETU.ALL 10 0.0001 0.0001 2
426_3 BETU.PAP 1 0.355 20.4983 2.65
426_3 BETU.PAP 2 0.5 10.0305 2
426_3 BETU.PAP 3 0.1435 7.0475 2
426_3 BETU.PAP 4 0.1435 6.9504 2
426_3 BETU.PAP 5 0.0374 0.0001 2
426_3 BETU.PAP 6 0.015 85.3871 2.65
426_3 BETU.PAP 7 0.0033 441.1183 1
426_3 BETU.PAP 8 0.0187 0.0001 2
426_3 BETU.PAP 9 0.0718 0.0038 2
426_3 BETU.PAP 10 0.0001 0.0001 2
426_3 FAGU.GRA 1 0.355 109.2484 2.65
426_3 FAGU.GRA 2 0.5 42.4683 2
426_3 FAGU.GRA 3 0.1435 151.9001 2
426_3 FAGU.GRA 4 0.1435 34.7094 2
426_3 FAGU.GRA 5 0.0374 244.3437 2
426_3 FAGU.GRA 6 0.015 1274.7204 2.65
426_3 FAGU.GRA 7 0.0033 4152.9971 1
426_3 FAGU.GRA 8 0.0187 207.2481 2
426_3 FAGU.GRA 9 0.0718 43.4349 2
426_3 FAGU.GRA 10 0.0001 0.0001 2
426_3 LARI.LAR 1 0.355 11.2694 2.65
426_3 LARI.LAR 2 0.5 5.391 2
426_3 LARI.LAR 3 0.1435 3.7165 2
426_3 LARI.LAR 4 0.1435 3.7042 2
426_3 LARI.LAR 5 0.0374 0.0001 2
426_3 LARI.LAR 6 0.015 44.1458 2.65
426_3 LARI.LAR 7 0.0033 227.3027 1
426_3 LARI.LAR 8 0.0187 0.0001 2
426_3 LARI.LAR 9 0.0718 0.0001 2
426_3 LARI.LAR 10 0.0001 0.0001 2
426_3 PICE.GLA 1 0.355 164.5544 2.65
426_3 PICE.GLA 2 0.5 47.5305 2
426_3 PICE.GLA 3 0.1435 200.0571 2
426_3 PICE.GLA 4 0.1435 34.9481 2
426_3 PICE.GLA 5 0.0374 300.7619 2
426_3 PICE.GLA 6 0.015 1077.9822 2.65
426_3 PICE.GLA 7 0.0033 3254.2452 1
426_3 PICE.GLA 8 0.0187 268.0901 2
426_3 PICE.GLA 9 0.0718 101.1091 2
426_3 PICE.GLA 10 0.0001 0.0001 2
426_3 PICE.MAR 1 0.355 31.0138 2.65
426_3 PICE.MAR 2 0.5 9.8382 2
426_3 PICE.MAR 3 0.1435 26.8347 2
426_3 PICE.MAR 4 0.1435 6.7919 2
426_3 PICE.MAR 5 0.0374 40.0316 2
426_3 PICE.MAR 6 0.015 174.032 2.65
426_3 PICE.MAR 7 0.0033 564.7769 1
426_3 PICE.MAR 8 0.0187 28.819 2
426_3 PICE.MAR 9 0.0718 15.4875 2
426_3 PICE.MAR 10 0.0001 0.0001 2
426_3 PICE.RUB 1 0.355 556.6361 2.65
426_3 PICE.RUB 2 0.5 133.0026 2
426_3 PICE.RUB 3 0.1435 712.5459 2
426_3 PICE.RUB 4 0.1435 93.7101 2
426_3 PICE.RUB 5 0.0374 1315.3632 2
426_3 PICE.RUB 6 0.015 3916.7868 2.65
426_3 PICE.RUB 7 0.0033 10478.4744 1
426_3 PICE.RUB 8 0.0187 1207.6561 2
426_3 PICE.RUB 9 0.0718 377.4669 2
426_3 PICE.RUB 10 0.0001 0.0001 2
426_3 PINU.BAN 1 0.355 270.9547 2.65
426_3 PINU.BAN 2 0.5 65.0957 2
426_3 PINU.BAN 3 0.1435 363.2327 2
426_3 PINU.BAN 4 0.1435 46.2867 2
426_3 PINU.BAN 5 0.0374 393.1007 2
426_3 PINU.BAN 6 0.015 1606.8803 2.65
426_3 PINU.BAN 7 0.0033 4330.271 1
426_3 PINU.BAN 8 0.0187 345.233 2
426_3 PINU.BAN 9 0.0718 214.009 2
426_3 PINU.BAN 10 0.0001 0.0001 2
426_3 PINU.RES 1 0.355 28.3706 2.65
426_3 PINU.RES 2 0.5 11.4383 2
426_3 PINU.RES 3 0.1435 62.4048 2
426_3 PINU.RES 4 0.1435 9.0379 2
426_3 PINU.RES 5 0.0374 93.9282 2
426_3 PINU.RES 6 0.015 443.1202 2.65
426_3 PINU.RES 7 0.0033 1260.1279 1
426_3 PINU.RES 8 0.0187 56.7511 2
426_3 PINU.RES 9 0.0718 15.3747 2
426_3 PINU.RES 10 0.0001 0.0001 2
426_3 PINU.STR 1 0.355 83.9963 2.65
426_3 PINU.STR 2 0.5 38.8704 2
426_3 PINU.STR 3 0.1435 54.1403 2
426_3 PINU.STR 4 0.1435 26.6697 2
426_3 PINU.STR 5 0.0374 49.392 2
426_3 PINU.STR 6 0.015 472.4644 2.65
426_3 PINU.STR 7 0.0033 1898.6653 1
426_3 PINU.STR 8 0.0187 29.6497 2
426_3 PINU.STR 9 0.0718 12.6489 2
426_3 PINU.STR 10 0.0001 0.0001 2
426_3 POPU.TRE 1 0.355 58.4019 2.65
426_3 POPU.TRE 2 0.5 28.4601 2
426_3 POPU.TRE 3 0.1435 27.8445 2
426_3 POPU.TRE 4 0.1435 20.032 2
426_3 POPU.TRE 5 0.0374 4.6488 2
426_3 POPU.TRE 6 0.015 292.7781 2.65
426_3 POPU.TRE 7 0.0033 1328.1852 1
426_3 POPU.TRE 8 0.0187 4.3159 2
426_3 POPU.TRE 9 0.0718 2.6701 2
426_3 POPU.TRE 10 0.0001 0.0001 2
426_3 QUER.RUB 1 0.355 148.9907 2.65
426_3 QUER.RUB 2 0.5 30.7878 2
426_3 QUER.RUB 3 0.1435 419.3015 2
426_3 QUER.RUB 4 0.1435 34.2163 2
426_3 QUER.RUB 5 0.0374 948.0267 2
426_3 QUER.RUB 6 0.015 2412.928 2.65
426_3 QUER.RUB 7 0.0033 6465.3363 1
426_3 QUER.RUB 8 0.0187 772.8988 2
426_3 QUER.RUB 9 0.0718 172.6412 2
426_3 QUER.RUB 10 0.0001 0.0001 2
426_3 THUJ.SPP.ALL 1 0.355 41.6074 2.65
426_3 THUJ.SPP.ALL 2 0.5 20.4359 2
426_3 THUJ.SPP.ALL 3 0.1435 17.1639 2
426_3 THUJ.SPP.ALL 4 0.1435 13.9994 2
426_3 THUJ.SPP.ALL 5 0.0374 8.5263 2
426_3 THUJ.SPP.ALL 6 0.015 189.2336 2.65
426_3 THUJ.SPP.ALL 7 0.0033 887.6119 1
426_3 THUJ.SPP.ALL 8 0.0187 4.3339 2
426_3 THUJ.SPP.ALL 9 0.0718 0.9823 2
426_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_3 TSUG.CAN 1 0.355 53.099 2.65
426_3 TSUG.CAN 2 0.5 26.2596 2
426_3 TSUG.CAN 3 0.1435 19.7007 2
426_3 TSUG.CAN 4 0.1435 18.0057 2
426_3 TSUG.CAN 5 0.0374 9.4307 2
426_3 TSUG.CAN 6 0.015 234.057 2.65
426_3 TSUG.CAN 7 0.0033 1140.6455 1
426_3 TSUG.CAN 8 0.0187 3.5092 2
426_3 TSUG.CAN 9 0.0718 0.5769 2
426_3 TSUG.CAN 10 0.0001 0.0001 2
426_4 ABIE.BAL 1 0.355 18.3301 2.65
426_4 ABIE.BAL 2 0.5 8.8249 2
426_4 ABIE.BAL 3 0.1435 6.4511 2
426_4 ABIE.BAL 4 0.1435 6.0622 2
426_4 ABIE.BAL 5 0.0374 0.6169 2
426_4 ABIE.BAL 6 0.015 78.217 2.65
426_4 ABIE.BAL 7 0.0033 390.2987 1
426_4 ABIE.BAL 8 0.0187 0.3107 2
426_4 ABIE.BAL 9 0.0718 0.1556 2
426_4 ABIE.BAL 10 0.0001 0.0001 2
426_4 ACER.RUB 1 0.355 31.723 2.65
426_4 ACER.RUB 2 0.5 15.4288 2
426_4 ACER.RUB 3 0.1435 10.943 2
426_4 ACER.RUB 4 0.1435 10.5744 2
426_4 ACER.RUB 5 0.0374 0.1044 2
426_4 ACER.RUB 6 0.015 128.1934 2.65
426_4 ACER.RUB 7 0.0033 647.4761 1
426_4 ACER.RUB 8 0.0187 0.1265 2
426_4 ACER.RUB 9 0.0718 0.1317 2
426_4 ACER.RUB 10 0.0001 0.0001 2
426_4 ACER.SAH 1 0.355 116.1153 2.65
426_4 ACER.SAH 2 0.5 54.8809 2
426_4 ACER.SAH 3 0.1435 60.5872 2
426_4 ACER.SAH 4 0.1435 39.0837 2
426_4 ACER.SAH 5 0.0374 43.2503 2
426_4 ACER.SAH 6 0.015 662.8624 2.65
426_4 ACER.SAH 7 0.0033 2780.0235 1
426_4 ACER.SAH 8 0.0187 25.7203 2
426_4 ACER.SAH 9 0.0718 7.6657 2
426_4 ACER.SAH 10 0.0001 0.0001 2
426_4 BETU.ALL 1 0.355 53.9166 2.65
426_4 BETU.ALL 2 0.5 26.4797 2
426_4 BETU.ALL 3 0.1435 18.5363 2
426_4 BETU.ALL 4 0.1435 17.8207 2
426_4 BETU.ALL 5 0.0374 0.1954 2
426_4 BETU.ALL 6 0.015 212.3634 2.65
426_4 BETU.ALL 7 0.0033 1059.353 1
426_4 BETU.ALL 8 0.0187 0.2245 2
426_4 BETU.ALL 9 0.0718 0.2508 2
426_4 BETU.ALL 10 0.0001 0.0001 2
426_4 BETU.PAP 1 0.355 23.5666 2.65
426_4 BETU.PAP 2 0.5 11.3885 2
426_4 BETU.PAP 3 0.1435 8.1296 2
426_4 BETU.PAP 4 0.1435 7.7769 2
426_4 BETU.PAP 5 0.0374 0.0001 2
426_4 BETU.PAP 6 0.015 95.2548 2.65
426_4 BETU.PAP 7 0.0033 477.3771 1
426_4 BETU.PAP 8 0.0187 0.0001 2
426_4 BETU.PAP 9 0.0718 0.0921 2
426_4 BETU.PAP 10 0.0001 0.0001 2
426_4 FAGU.GRA 1 0.355 91.1049 2.65
426_4 FAGU.GRA 2 0.5 35.6396 2
426_4 FAGU.GRA 3 0.1435 109.0451 2
426_4 FAGU.GRA 4 0.1435 28.6818 2
426_4 FAGU.GRA 5 0.0374 174.6028 2
426_4 FAGU.GRA 6 0.015 852.2889 2.65
426_4 FAGU.GRA 7 0.0033 2910.8797 1
426_4 FAGU.GRA 8 0.0187 141.8254 2
426_4 FAGU.GRA 9 0.0718 29.607 2
426_4 FAGU.GRA 10 0.0001 0.0001 2
426_4 LARI.LAR 1 0.355 15.9393 2.65
426_4 LARI.LAR 2 0.5 7.6069 2
426_4 LARI.LAR 3 0.1435 5.2636 2
426_4 LARI.LAR 4 0.1435 5.1679 2
426_4 LARI.LAR 5 0.0374 0.0982 2
426_4 LARI.LAR 6 0.015 62.976 2.65
426_4 LARI.LAR 7 0.0033 309.1689 1
426_4 LARI.LAR 8 0.0187 0.0388 2
426_4 LARI.LAR 9 0.0718 0.001 2
426_4 LARI.LAR 10 0.0001 0.0001 2
426_4 PICE.GLA 1 0.355 167.9497 2.65
426_4 PICE.GLA 2 0.5 50.5126 2
426_4 PICE.GLA 3 0.1435 202.0111 2
426_4 PICE.GLA 4 0.1435 37.9667 2
426_4 PICE.GLA 5 0.0374 379.6884 2
426_4 PICE.GLA 6 0.015 1221.6239 2.65
426_4 PICE.GLA 7 0.0033 3665.2114 1
