ecoregion species DOMpool DecayRate AmountT0 Q10
426_1 PICE.MAR 10 0.0001 0.0001 2
426_1 PICE.RUB 1 0.355 18.7452 2.65
426_1 PICE.RUB 2 0.5 9.1141 2
426_1 PICE.RUB 3 0.1435 6.3137 2
426_1 PICE.RUB 4 0.1435 6.258 2
426_1 PICE.RUB 5 0.0374 0.5424 2
426_1 PICE.RUB 6 0.015 75.8775 2.65
426_1 PICE.RUB 7 0.0033 350.1911 1
426_1 PICE.RUB 8 0.0187 0.1135 2
426_1 PICE.RUB 9 0.0718 0.0053 2
426_1 PICE.RUB 10 0.0001 0.0001 2
426_1 PINU.BAN 1 0.355 233.3896 2.65
426_1 PINU.BAN 2 0.5 80.2429 2
426_1 PINU.BAN 3 0.1435 200.9463 2
426_1 PINU.BAN 4 0.1435 58.0629 2
426_1 PINU.BAN 5 0.0374 291.2329 2
426_1 PINU.BAN 6 0.015 1561.998 2.65
426_1 PINU.BAN 7 0.0033 4514.5383 1
426_1 PINU.BAN 8 0.0187 165.7789 2
426_1 PINU.BAN 9 0.0718 96.9432 2
426_1 PINU.BAN 10 0.0001 0.0001 2
426_1 PINU.RES 1 0.355 20.1345 2.65
426_1 PINU.RES 2 0.5 7.4142 2
426_1 PINU.RES 3 0.1435 50.5042 2
426_1 PINU.RES 4 0.1435 7.3422 2
426_1 PINU.RES 5 0.0374 103.7037 2
426_1 PINU.RES 6 0.015 418.2806 2.65
426_1 PINU.RES 7 0.0033 1027.1309 1
426_1 PINU.RES 8 0.0187 59.4193 2
426_1 PINU.RES 9 0.0718 11.0858 2
426_1 PINU.RES 10 0.0001 0.0001 2
426_1 PINU.STR 1 0.355 72.0359 2.65
426_1 PINU.STR 2 0.5 30.3682 2
426_1 PINU.STR 3 0.1435 50.2666 2
426_1 PINU.STR 4 0.1435 21.2841 2
426_1 PINU.STR 5 0.0374 53.9968 2
426_1 PINU.STR 6 0.015 381.8365 2.65
426_1 PINU.STR 7 0.0033 1290.5915 1
426_1 PINU.STR 8 0.0187 40.0122 2
426_1 PINU.STR 9 0.0718 16.8701 2
426_1 PINU.STR 10 0.0001 0.0001 2
426_1 POPU.TRE 1 0.355 108.8871 2.65
426_1 POPU.TRE 2 0.5 47.7159 2
426_1 POPU.TRE 3 0.1435 88.8691 2
426_1 POPU.TRE 4 0.1435 34.932 2
426_1 POPU.TRE 5 0.0374 65.4232 2
426_1 POPU.TRE 6 0.015 716.0471 2.65
426_1 POPU.TRE 7 0.0033 2358.3807 1
426_1 POPU.TRE 8 0.0187 61.7063 2
426_1 POPU.TRE 9 0.0718 22.383 2
426_1 POPU.TRE 10 0.0001 0.0001 2
426_1 QUER.RUB 1 0.355 118.8446 2.65
426_1 QUER.RUB 2 0.5 27.939 2
426_1 QUER.RUB 3 0.1435 309.18 2
426_1 QUER.RUB 4 0.1435 34.9241 2
426_1 QUER.RUB 5 0.0374 739.0771 2
426_1 QUER.RUB 6 0.015 1929.5347 2.65
426_1 QUER.RUB 7 0.0033 5057.2115 1
426_1 QUER.RUB 8 0.0187 593.1635 2
426_1 QUER.RUB 9 0.0718 113.8167 2
426_1 QUER.RUB 10 0.0001 0.0001 2
426_1 THUJ.SPP.ALL 1 0.355 76.0965 2.65
426_1 THUJ.SPP.ALL 2 0.5 29.7379 2
426_1 THUJ.SPP.ALL 3 0.1435 58.5493 2
426_1 THUJ.SPP.ALL 4 0.1435 20.9629 2
426_1 THUJ.SPP.ALL 5 0.0374 85.8216 2
426_1 THUJ.SPP.ALL 6 0.015 428.6475 2.65
426_1 THUJ.SPP.ALL 7 0.0033 1390.4651 1
426_1 THUJ.SPP.ALL 8 0.0187 71.6846 2
426_1 THUJ.SPP.ALL 9 0.0718 22.4397 2
426_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_1 TSUG.CAN 1 0.355 58.6116 2.65
426_1 TSUG.CAN 2 0.5 27.2248 2
426_1 TSUG.CAN 3 0.1435 28.4219 2
426_1 TSUG.CAN 4 0.1435 18.995 2
426_1 TSUG.CAN 5 0.0374 29.4744 2
426_1 TSUG.CAN 6 0.015 280.544 2.65
426_1 TSUG.CAN 7 0.0033 1115.9176 1
426_1 TSUG.CAN 8 0.0187 18.9067 2
426_1 TSUG.CAN 9 0.0718 5.3106 2
426_1 TSUG.CAN 10 0.0001 0.0001 2
426_2 ABIE.BAL 1 0.355 8.6594 2.65
426_2 ABIE.BAL 2 0.5 4.1768 2
426_2 ABIE.BAL 3 0.1435 2.9787 2
426_2 ABIE.BAL 4 0.1435 2.9615 2
426_2 ABIE.BAL 5 0.0374 0.0508 2
426_2 ABIE.BAL 6 0.015 40.4472 2.65
426_2 ABIE.BAL 7 0.0033 186.4726 1
426_2 ABIE.BAL 8 0.0187 0.0153 2
426_2 ABIE.BAL 9 0.0718 0.0019 2
426_2 ABIE.BAL 10 0.0001 0.0001 2
426_2 ACER.RUB 1 0.355 50.2901 2.65
426_2 ACER.RUB 2 0.5 24.4463 2
426_2 ACER.RUB 3 0.1435 23.2637 2
426_2 ACER.RUB 4 0.1435 17.4995 2
426_2 ACER.RUB 5 0.0374 3.466 2
426_2 ACER.RUB 6 0.015 240.6138 2.65
426_2 ACER.RUB 7 0.0033 1048.444 1
426_2 ACER.RUB 8 0.0187 3.8893 2
426_2 ACER.RUB 9 0.0718 2.4283 2
426_2 ACER.RUB 10 0.0001 0.0001 2
426_2 ACER.SAH 1 0.355 144.6244 2.65
426_2 ACER.SAH 2 0.5 69.6638 2
426_2 ACER.SAH 3 0.1435 78.8626 2
426_2 ACER.SAH 4 0.1435 50.9813 2
426_2 ACER.SAH 5 0.0374 56.1233 2
426_2 ACER.SAH 6 0.015 874.715 2.65
426_2 ACER.SAH 7 0.0033 3437.4185 1
426_2 ACER.SAH 8 0.0187 36.1087 2
426_2 ACER.SAH 9 0.0718 10.0208 2
426_2 ACER.SAH 10 0.0001 0.0001 2
426_2 BETU.ALL 1 0.355 81.0531 2.65
426_2 BETU.ALL 2 0.5 39.8451 2
426_2 BETU.ALL 3 0.1435 33.5805 2
426_2 BETU.ALL 4 0.1435 27.6914 2
426_2 BETU.ALL 5 0.0374 5.3176 2
426_2 BETU.ALL 6 0.015 356.7043 2.65
426_2 BETU.ALL 7 0.0033 1586.4392 1
426_2 BETU.ALL 8 0.0187 5.9425 2
426_2 BETU.ALL 9 0.0718 2.884 2
426_2 BETU.ALL 10 0.0001 0.0001 2
426_2 BETU.PAP 1 0.355 34.2156 2.65
426_2 BETU.PAP 2 0.5 16.9665 2
426_2 BETU.PAP 3 0.1435 12.2603 2
426_2 BETU.PAP 4 0.1435 11.8497 2
426_2 BETU.PAP 5 0.0374 0.0681 2
426_2 BETU.PAP 6 0.015 145.3922 2.65
426_2 BETU.PAP 7 0.0033 674.0459 1
426_2 BETU.PAP 8 0.0187 0.0631 2
426_2 BETU.PAP 9 0.0718 0.0608 2
426_2 BETU.PAP 10 0.0001 0.0001 2
426_2 FAGU.GRA 1 0.355 150.3892 2.65
426_2 FAGU.GRA 2 0.5 55.1613 2
426_2 FAGU.GRA 3 0.1435 206.3045 2
426_2 FAGU.GRA 4 0.1435 45.1757 2
426_2 FAGU.GRA 5 0.0374 355.3717 2
426_2 FAGU.GRA 6 0.015 1474.7227 2.65
426_2 FAGU.GRA 7 0.0033 4388.9056 1
426_2 FAGU.GRA 8 0.0187 323.4682 2
426_2 FAGU.GRA 9 0.0718 71.5379 2
426_2 FAGU.GRA 10 0.0001 0.0001 2
426_2 LARI.LAR 1 0.355 19.5705 2.65
426_2 LARI.LAR 2 0.5 9.6068 2
426_2 LARI.LAR 3 0.1435 6.6501 2
426_2 LARI.LAR 4 0.1435 6.6151 2
426_2 LARI.LAR 5 0.0374 0.0001 2
426_2 LARI.LAR 6 0.015 77.7874 2.65
426_2 LARI.LAR 7 0.0033 341.7053 1
426_2 LARI.LAR 8 0.0187 0.0001 2
426_2 LARI.LAR 9 0.0718 0.0001 2
426_2 LARI.LAR 10 0.0001 0.0001 2
426_2 PICE.GLA 1 0.355 212.2603 2.65
426_2 PICE.GLA 2 0.5 58.4837 2
426_2 PICE.GLA 3 0.1435 289.6175 2
426_2 PICE.GLA 4 0.1435 46.2778 2
426_2 PICE.GLA 5 0.0374 562.3403 2
426_2 PICE.GLA 6 0.015 1749.3464 2.65
426_2 PICE.GLA 7 0.0033 4502.3415 1
426_2 PICE.GLA 8 0.0187 486.7438 2
426_2 PICE.GLA 9 0.0718 136.8196 2
426_2 PICE.GLA 10 0.0001 0.0001 2
426_2 PICE.MAR 1 0.355 31.7379 2.65
426_2 PICE.MAR 2 0.5 9.0344 2
426_2 PICE.MAR 3 0.1435 52.5639 2
426_2 PICE.MAR 4 0.1435 7.3889 2
426_2 PICE.MAR 5 0.0374 113.279 2
426_2 PICE.MAR 6 0.015 433.1183 2.65
426_2 PICE.MAR 7 0.0033 1104.0008 1
426_2 PICE.MAR 8 0.0187 75.2339 2
426_2 PICE.MAR 9 0.0718 21.5497 2
426_2 PICE.MAR 10 0.0001 0.0001 2
426_2 PICE.RUB 1 0.355 19.5939 2.65
426_2 PICE.RUB 2 0.5 9.6003 2
426_2 PICE.RUB 3 0.1435 6.7035 2
426_2 PICE.RUB 4 0.1435 6.6603 2
426_2 PICE.RUB 5 0.0374 0.4725 2
426_2 PICE.RUB 6 0.015 81.111 2.65
426_2 PICE.RUB 7 0.0033 383.2959 1
426_2 PICE.RUB 8 0.0187 0.1009 2
426_2 PICE.RUB 9 0.0718 0.0028 2
426_2 PICE.RUB 10 0.0001 0.0001 2
426_2 PINU.BAN 1 0.355 177.5723 2.65
426_2 PINU.BAN 2 0.5 77.8453 2
426_2 PINU.BAN 3 0.1435 139.1463 2
426_2 PINU.BAN 4 0.1435 60.7037 2
426_2 PINU.BAN 5 0.0374 263.026 2
426_2 PINU.BAN 6 0.015 1591.039 2.65
426_2 PINU.BAN 7 0.0033 5313.7208 1
426_2 PINU.BAN 8 0.0187 118.0323 2
426_2 PINU.BAN 9 0.0718 36.6108 2
426_2 PINU.BAN 10 0.0001 0.0001 2
426_2 PINU.RES 1 0.355 5.3871 2.65
426_2 PINU.RES 2 0.5 0.1732 2
426_2 PINU.RES 3 0.1435 48.578 2
426_2 PINU.RES 4 0.1435 3.5632 2
426_2 PINU.RES 5 0.0374 115.5571 2
426_2 PINU.RES 6 0.015 408.7528 2.65
426_2 PINU.RES 7 0.0033 987.2471 1
426_2 PINU.RES 8 0.0187 68.9738 2
426_2 PINU.RES 9 0.0718 10.821 2
426_2 PINU.RES 10 0.0001 0.0001 2
426_2 PINU.STR 1 0.355 86.2925 2.65
426_2 PINU.STR 2 0.5 37.8471 2
426_2 PINU.STR 3 0.1435 61.3671 2
426_2 PINU.STR 4 0.1435 27.1171 2
426_2 PINU.STR 5 0.0374 80.241 2
426_2 PINU.STR 6 0.015 520.399 2.65
426_2 PINU.STR 7 0.0033 1758.5919 1
426_2 PINU.STR 8 0.0187 58.0582 2
426_2 PINU.STR 9 0.0718 16.6771 2
426_2 PINU.STR 10 0.0001 0.0001 2
426_2 POPU.TRE 1 0.355 103.7378 2.65
426_2 POPU.TRE 2 0.5 47.1019 2
426_2 POPU.TRE 3 0.1435 69.8837 2
426_2 POPU.TRE 4 0.1435 33.8799 2
426_2 POPU.TRE 5 0.0374 45.0275 2
426_2 POPU.TRE 6 0.015 612.8388 2.65
426_2 POPU.TRE 7 0.0033 2195.518 1
426_2 POPU.TRE 8 0.0187 45.0024 2
426_2 POPU.TRE 9 0.0718 17.4264 2
426_2 POPU.TRE 10 0.0001 0.0001 2
426_2 QUER.RUB 1 0.355 95.4357 2.65
426_2 QUER.RUB 2 0.5 20.3526 2
426_2 QUER.RUB 3 0.1435 310.5709 2
426_2 QUER.RUB 4 0.1435 31.5143 2
426_2 QUER.RUB 5 0.0374 841.9623 2
426_2 QUER.RUB 6 0.015 2118.2043 2.65
426_2 QUER.RUB 7 0.0033 5528.6786 1
426_2 QUER.RUB 8 0.0187 662.2537 2
426_2 QUER.RUB 9 0.0718 105.7673 2
426_2 QUER.RUB 10 0.0001 0.0001 2
426_2 THUJ.SPP.ALL 1 0.355 71.1399 2.65
426_2 THUJ.SPP.ALL 2 0.5 28.2414 2
426_2 THUJ.SPP.ALL 3 0.1435 54.4341 2
426_2 THUJ.SPP.ALL 4 0.1435 19.9834 2
426_2 THUJ.SPP.ALL 5 0.0374 79.8003 2
426_2 THUJ.SPP.ALL 6 0.015 412.129 2.65
426_2 THUJ.SPP.ALL 7 0.0033 1362.612 1
426_2 THUJ.SPP.ALL 8 0.0187 68.101 2
426_2 THUJ.SPP.ALL 9 0.0718 21.0445 2
426_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_2 TSUG.CAN 1 0.355 71.5987 2.65
426_2 TSUG.CAN 2 0.5 33.0692 2
426_2 TSUG.CAN 3 0.1435 36.4971 2
426_2 TSUG.CAN 4 0.1435 23.2757 2
426_2 TSUG.CAN 5 0.0374 45.4531 2
426_2 TSUG.CAN 6 0.015 369.0164 2.65
426_2 TSUG.CAN 7 0.0033 1445.9693 1
426_2 TSUG.CAN 8 0.0187 30.5357 2
426_2 TSUG.CAN 9 0.0718 7.5922 2
426_2 TSUG.CAN 10 0.0001 0.0001 2
426_3 ABIE.BAL 1 0.355 7.3571 2.65
426_3 ABIE.BAL 2 0.5 3.4767 2
426_3 ABIE.BAL 3 0.1435 2.5184 2
426_3 ABIE.BAL 4 0.1435 2.4931 2
426_3 ABIE.BAL 5 0.0374 0.0292 2
426_3 ABIE.BAL 6 0.015 34.9795 2.65
426_3 ABIE.BAL 7 0.0033 155.6417 1
426_3 ABIE.BAL 8 0.0187 0.0123 2
426_3 ABIE.BAL 9 0.0718 0.0051 2
426_3 ABIE.BAL 10 0.0001 0.0001 2
426_3 ACER.RUB 1 0.355 68.3729 2.65
426_3 ACER.RUB 2 0.5 33.2435 2
426_3 ACER.RUB 3 0.1435 32.3484 2
426_3 ACER.RUB 4 0.1435 23.5538 2
426_3 ACER.RUB 5 0.0374 4.6204 2
426_3 ACER.RUB 6 0.015 332.3486 2.65
426_3 ACER.RUB 7 0.0033 1371.7491 1
426_3 ACER.RUB 8 0.0187 4.7052 2
426_3 ACER.RUB 9 0.0718 3.284 2
426_3 ACER.RUB 10 0.0001 0.0001 2
426_3 ACER.SAH 1 0.355 186.285 2.65
426_3 ACER.SAH 2 0.5 87.8017 2
426_3 ACER.SAH 3 0.1435 111.1123 2
426_3 ACER.SAH 4 0.1435 63.6281 2
426_3 ACER.SAH 5 0.0374 55.6746 2
426_3 ACER.SAH 6 0.015 1106.9656 2.65
426_3 ACER.SAH 7 0.0033 4235.1643 1
426_3 ACER.SAH 8 0.0187 47.6768 2
426_3 ACER.SAH 9 0.0718 20.4442 2
426_3 ACER.SAH 10 0.0001 0.0001 2
426_3 BETU.ALL 1 0.355 86.2742 2.65
426_3 BETU.ALL 2 0.5 42.3681 2
426_3 BETU.ALL 3 0.1435 35.0236 2
426_3 BETU.ALL 4 0.1435 29.0687 2
426_3 BETU.ALL 5 0.0374 6.2608 2
426_3 BETU.ALL 6 0.015 366.4288 2.65
426_3 BETU.ALL 7 0.0033 1627.7742 1
426_3 BETU.ALL 8 0.0187 6.6791 2
426_3 BETU.ALL 9 0.0718 3.0845 2
426_3 BETU.ALL 10 0.0001 0.0001 2
426_3 BETU.PAP 1 0.355 30.6713 2.65
426_3 BETU.PAP 2 0.5 15.1055 2
426_3 BETU.PAP 3 0.1435 11.1339 2
426_3 BETU.PAP 4 0.1435 10.4792 2
426_3 BETU.PAP 5 0.0374 0.0001 2
426_3 BETU.PAP 6 0.015 127.119 2.65
426_3 BETU.PAP 7 0.0033 578.8839 1
426_3 BETU.PAP 8 0.0187 0.0001 2
426_3 BETU.PAP 9 0.0718 0.1856 2
426_3 BETU.PAP 10 0.0001 0.0001 2
426_3 FAGU.GRA 1 0.355 196.3644 2.65
426_3 FAGU.GRA 2 0.5 68.7057 2
426_3 FAGU.GRA 3 0.1435 310.2885 2
426_3 FAGU.GRA 4 0.1435 57.3775 2
426_3 FAGU.GRA 5 0.0374 512.5306 2
426_3 FAGU.GRA 6 0.015 2221.4465 2.65
426_3 FAGU.GRA 7 0.0033 6208.0127 1
426_3 FAGU.GRA 8 0.0187 460.6314 2
426_3 FAGU.GRA 9 0.0718 105.8857 2
426_3 FAGU.GRA 10 0.0001 0.0001 2
426_3 LARI.LAR 1 0.355 17.1602 2.65
426_3 LARI.LAR 2 0.5 8.303 2
426_3 LARI.LAR 3 0.1435 7.0787 2
426_3 LARI.LAR 4 0.1435 5.6737 2
426_3 LARI.LAR 5 0.0374 0.0001 2
426_3 LARI.LAR 6 0.015 69.8216 2.65
426_3 LARI.LAR 7 0.0033 293.4536 1
426_3 LARI.LAR 8 0.0187 0.0001 2
426_3 LARI.LAR 9 0.0718 0.4986 2
426_3 LARI.LAR 10 0.0001 0.0001 2
426_3 PICE.GLA 1 0.355 252.3203 2.65
426_3 PICE.GLA 2 0.5 65.8323 2
426_3 PICE.GLA 3 0.1435 323.0265 2
426_3 PICE.GLA 4 0.1435 49.0013 2
426_3 PICE.GLA 5 0.0374 482.6407 2
426_3 PICE.GLA 6 0.015 1637.3152 2.65
426_3 PICE.GLA 7 0.0033 4069.558 1
426_3 PICE.GLA 8 0.0187 447.0259 2
426_3 PICE.GLA 9 0.0718 171.9638 2
426_3 PICE.GLA 10 0.0001 0.0001 2
426_3 PICE.MAR 1 0.355 39.8415 2.65
426_3 PICE.MAR 2 0.5 12.2518 2
426_3 PICE.MAR 3 0.1435 41.8535 2
426_3 PICE.MAR 4 0.1435 8.6083 2
426_3 PICE.MAR 5 0.0374 65.4255 2
426_3 PICE.MAR 6 0.015 263.1957 2.65
426_3 PICE.MAR 7 0.0033 681.2205 1
426_3 PICE.MAR 8 0.0187 46.9645 2
426_3 PICE.MAR 9 0.0718 21.8507 2
426_3 PICE.MAR 10 0.0001 0.0001 2
426_3 PICE.RUB 1 0.355 19.1043 2.65
426_3 PICE.RUB 2 0.5 9.3066 2
426_3 PICE.RUB 3 0.1435 6.6521 2
426_3 PICE.RUB 4 0.1435 6.3942 2
426_3 PICE.RUB 5 0.0374 0.3607 2
426_3 PICE.RUB 6 0.015 76.9345 2.65
426_3 PICE.RUB 7 0.0033 354.0362 1
426_3 PICE.RUB 8 0.0187 0.1665 2
426_3 PICE.RUB 9 0.0718 0.1147 2
426_3 PICE.RUB 10 0.0001 0.0001 2
426_3 PINU.BAN 1 0.355 308.7453 2.65
426_3 PINU.BAN 2 0.5 75.5917 2
426_3 PINU.BAN 3 0.1435 413.2313 2
426_3 PINU.BAN 4 0.1435 53.7733 2
426_3 PINU.BAN 5 0.0374 447.2273 2
426_3 PINU.BAN 6 0.015 1834.6227 2.65
426_3 PINU.BAN 7 0.0033 4070.649 1
426_3 PINU.BAN 8 0.0187 392.7713 2
426_3 PINU.BAN 9 0.0718 240.7487 2
426_3 PINU.BAN 10 0.0001 0.0001 2
426_3 PINU.RES 1 0.355 74.8017 2.65
426_3 PINU.RES 2 0.5 18.9712 2
426_3 PINU.RES 3 0.1435 167.872 2
426_3 PINU.RES 4 0.1435 15.274 2
426_3 PINU.RES 5 0.0374 240.3359 2
426_3 PINU.RES 6 0.015 926.7098 2.65
426_3 PINU.RES 7 0.0033 1947.4103 1
426_3 PINU.RES 8 0.0187 172.756 2
426_3 PINU.RES 9 0.0718 70.0006 2
426_3 PINU.RES 10 0.0001 0.0001 2
426_3 PINU.STR 1 0.355 120.9036 2.65
426_3 PINU.STR 2 0.5 51.0014 2
426_3 PINU.STR 3 0.1435 101.1586 2
426_3 PINU.STR 4 0.1435 35.664 2
426_3 PINU.STR 5 0.0374 132.2454 2
426_3 PINU.STR 6 0.015 779.2532 2.65
426_3 PINU.STR 7 0.0033 2405.734 1
426_3 PINU.STR 8 0.0187 96.3717 2
426_3 PINU.STR 9 0.0718 31.8864 2
426_3 PINU.STR 10 0.0001 0.0001 2
426_3 POPU.TRE 1 0.355 88.3838 2.65
426_3 POPU.TRE 2 0.5 41.8064 2
426_3 POPU.TRE 3 0.1435 56.4722 2
426_3 POPU.TRE 4 0.1435 30.2689 2
426_3 POPU.TRE 5 0.0374 25.341 2
426_3 POPU.TRE 6 0.015 506.4949 2.65
426_3 POPU.TRE 7 0.0033 1858.1237 1
426_3 POPU.TRE 8 0.0187 21.8995 2
426_3 POPU.TRE 9 0.0718 9.7167 2
426_3 POPU.TRE 10 0.0001 0.0001 2
426_3 QUER.RUB 1 0.355 171.767 2.65
426_3 QUER.RUB 2 0.5 33.6472 2
426_3 QUER.RUB 3 0.1435 498.5369 2
426_3 QUER.RUB 4 0.1435 41.987 2
426_3 QUER.RUB 5 0.0374 1136.893 2
426_3 QUER.RUB 6 0.015 2940.1287 2.65
426_3 QUER.RUB 7 0.0033 7221.7501 1
426_3 QUER.RUB 8 0.0187 928.8924 2
426_3 QUER.RUB 9 0.0718 202.5434 2
426_3 QUER.RUB 10 0.0001 0.0001 2
426_3 THUJ.SPP.ALL 1 0.355 76.5889 2.65
426_3 THUJ.SPP.ALL 2 0.5 31.4056 2
426_3 THUJ.SPP.ALL 3 0.1435 56.0076 2
426_3 THUJ.SPP.ALL 4 0.1435 21.7159 2
426_3 THUJ.SPP.ALL 5 0.0374 66.4514 2
426_3 THUJ.SPP.ALL 6 0.015 414.7857 2.65
426_3 THUJ.SPP.ALL 7 0.0033 1364.0172 1
426_3 THUJ.SPP.ALL 8 0.0187 54.2448 2
426_3 THUJ.SPP.ALL 9 0.0718 20.2451 2
426_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
426_3 TSUG.CAN 1 0.355 89.1992 2.65
426_3 TSUG.CAN 2 0.5 39.7139 2
426_3 TSUG.CAN 3 0.1435 49.9535 2
426_3 TSUG.CAN 4 0.1435 27.5921 2
426_3 TSUG.CAN 5 0.0374 57.0711 2
426_3 TSUG.CAN 6 0.015 462.9308 2.65
426_3 TSUG.CAN 7 0.0033 1730.7193 1
426_3 TSUG.CAN 8 0.0187 40.3139 2
426_3 TSUG.CAN 9 0.0718 13.4281 2
426_3 TSUG.CAN 10 0.0001 0.0001 2
426_4 ABIE.BAL 1 0.355 9.4345 2.65
426_4 ABIE.BAL 2 0.5 4.4602 2
426_4 ABIE.BAL 3 0.1435 3.1512 2
426_4 ABIE.BAL 4 0.1435 3.1136 2
426_4 ABIE.BAL 5 0.0374 0.0611 2
426_4 ABIE.BAL 6 0.015 41.9272 2.65
426_4 ABIE.BAL 7 0.0033 186.6324 1
426_4 ABIE.BAL 8 0.0187 0.0214 2
426_4 ABIE.BAL 9 0.0718 0.0081 2
426_4 ABIE.BAL 10 0.0001 0.0001 2
426_4 ACER.RUB 1 0.355 55.0995 2.65
426_4 ACER.RUB 2 0.5 26.5016 2
426_4 ACER.RUB 3 0.1435 23.7722 2
426_4 ACER.RUB 4 0.1435 18.5984 2
426_4 ACER.RUB 5 0.0374 3.058 2
426_4 ACER.RUB 6 0.015 249.0487 2.65
426_4 ACER.RUB 7 0.0033 1055.4381 1
426_4 ACER.RUB 8 0.0187 2.9791 2
426_4 ACER.RUB 9 0.0718 1.649 2
426_4 ACER.RUB 10 0.0001 0.0001 2
426_4 ACER.SAH 1 0.355 160.7476 2.65
426_4 ACER.SAH 2 0.5 75.6986 2
426_4 ACER.SAH 3 0.1435 82.6948 2
426_4 ACER.SAH 4 0.1435 54.2128 2
426_4 ACER.SAH 5 0.0374 52.1931 2
426_4 ACER.SAH 6 0.015 883.1744 2.65
426_4 ACER.SAH 7 0.0033 3402.0802 1
426_4 ACER.SAH 8 0.0187 34.0469 2
426_4 ACER.SAH 9 0.0718 11.2281 2
426_4 ACER.SAH 10 0.0001 0.0001 2
426_4 BETU.ALL 1 0.355 90.3818 2.65
426_4 BETU.ALL 2 0.5 43.5427 2
426_4 BETU.ALL 3 0.1435 37.3903 2
426_4 BETU.ALL 4 0.1435 29.637 2
426_4 BETU.ALL 5 0.0374 7.2613 2
426_4 BETU.ALL 6 0.015 378.2581 2.65
426_4 BETU.ALL 7 0.0033 1620.5221 1
426_4 BETU.ALL 8 0.0187 7.7156 2
426_4 BETU.ALL 9 0.0718 3.7993 2
426_4 BETU.ALL 10 0.0001 0.0001 2
426_4 BETU.PAP 1 0.355 37.2677 2.65
426_4 BETU.PAP 2 0.5 18.0224 2
426_4 BETU.PAP 3 0.1435 14.0794 2
426_4 BETU.PAP 4 0.1435 12.3146 2
426_4 BETU.PAP 5 0.0374 0.6381 2
426_4 BETU.PAP 6 0.015 151.3363 2.65
426_4 BETU.PAP 7 0.0033 666.2871 1
426_4 BETU.PAP 8 0.0187 0.6656 2
426_4 BETU.PAP 9 0.0718 0.7477 2
426_4 BETU.PAP 10 0.0001 0.0001 2
426_4 FAGU.GRA 1 0.355 187.4312 2.65
426_4 FAGU.GRA 2 0.5 66.0917 2
426_4 FAGU.GRA 3 0.1435 261.6647 2
426_4 FAGU.GRA 4 0.1435 53.7985 2
426_4 FAGU.GRA 5 0.0374 433.4677 2
426_4 FAGU.GRA 6 0.015 1734.8684 2.65
426_4 FAGU.GRA 7 0.0033 4975.6605 1
426_4 FAGU.GRA 8 0.0187 377.4642 2
426_4 FAGU.GRA 9 0.0718 85.5723 2
426_4 FAGU.GRA 10 0.0001 0.0001 2
426_4 LARI.LAR 1 0.355 25.2692 2.65
426_4 LARI.LAR 2 0.5 12.1197 2
426_4 LARI.LAR 3 0.1435 9.3023 2
426_4 LARI.LAR 4 0.1435 8.2461 2
426_4 LARI.LAR 5 0.0374 0.1332 2
426_4 LARI.LAR 6 0.015 100.6403 2.65
426_4 LARI.LAR 7 0.0033 421.1788 1
426_4 LARI.LAR 8 0.0187 0.0798 2
426_4 LARI.LAR 9 0.0718 0.6052 2
426_4 LARI.LAR 10 0.0001 0.0001 2
426_4 PICE.GLA 1 0.355 260.7766 2.65
426_4 PICE.GLA 2 0.5 68.5511 2
426_4 PICE.GLA 3 0.1435 334.3854 2
426_4 PICE.GLA 4 0.1435 53.0679 2
426_4 PICE.GLA 5 0.0374 627.0819 2
426_4 PICE.GLA 6 0.015 1896.525 2.65
426_4 PICE.GLA 7 0.0033 4796.5657 1
426_4 PICE.GLA 8 0.0187 524.6553 2
426_4 PICE.GLA 9 0.0718 156.4325 2
426_4 PICE.GLA 10 0.0001 0.0001 2
426_4 PICE.MAR 1 0.355 41.2364 2.65
426_4 PICE.MAR 2 0.5 10.865 2
426_4 PICE.MAR 3 0.1435 57.4983 2
426_4 PICE.MAR 4 0.1435 8.8541 2
426_4 PICE.MAR 5 0.0374 109.8906 2
426_4 PICE.MAR 6 0.015 434.4315 2.65
426_4 PICE.MAR 7 0.0033 1105.2544 1
426_4 PICE.MAR 8 0.0187 69.0583 2
426_4 PICE.MAR 9 0.0718 24.581 2
426_4 PICE.MAR 10 0.0001 0.0001 2
426_4 PICE.RUB 1 0.355 24.9321 2.65
426_4 PICE.RUB 2 0.5 12.0861 2
426_4 PICE.RUB 3 0.1435 8.2737 2
426_4 PICE.RUB 4 0.1435 8.1777 2
426_4 PICE.RUB 5 0.0374 0.5334 2
426_4 PICE.RUB 6 0.015 97.8401 2.65
426_4 PICE.RUB 7 0.0033 444.9152 1
426_4 PICE.RUB 8 0.0187 0.1155 2
426_4 PICE.RUB 9 0.0718 0.0151 2
426_4 PICE.RUB 10 0.0001 0.0001 2
426_4 PINU.BAN 1 0.355 190.8745 2.65
426_4 PINU.BAN 2 0.5 82.2531 2
426_4 PINU.BAN 3 0.1435 165.2869 2
426_4 PINU.BAN 4 0.1435 61.3663 2
426_4 PINU.BAN 5 0.0374 306.7148 2
426_4 PINU.BAN 6 0.015 1646.9559 2.65
426_4 PINU.BAN 7 0.0033 5083.34 1
