ecoregion species DOMpool DecayRate AmountT0 Q10
422_1 PICE.RUB 1 0.355 37.3822 2.65
422_1 PICE.RUB 2 0.5 17.9892 2
422_1 PICE.RUB 3 0.1435 14.8385 2
422_1 PICE.RUB 4 0.1435 12.1117 2
422_1 PICE.RUB 5 0.0374 5.2282 2
422_1 PICE.RUB 6 0.015 161.5091 2.65
422_1 PICE.RUB 7 0.0033 666.1832 1
422_1 PICE.RUB 8 0.0187 2.0997 2
422_1 PICE.RUB 9 0.0718 1.4487 2
422_1 PICE.RUB 10 0.0001 0.0001 2
422_1 PINU.BAN 1 0.355 220.2763 2.65
422_1 PINU.BAN 2 0.5 66.9357 2
422_1 PINU.BAN 3 0.1435 254.2729 2
422_1 PINU.BAN 4 0.1435 49.4554 2
422_1 PINU.BAN 5 0.0374 466.7716 2
422_1 PINU.BAN 6 0.015 1553.4711 2.65
422_1 PINU.BAN 7 0.0033 4130.1316 1
422_1 PINU.BAN 8 0.0187 392.8317 2
422_1 PINU.BAN 9 0.0718 116.9498 2
422_1 PINU.BAN 10 0.0001 0.0001 2
422_1 PINU.RES 1 0.355 34.2563 2.65
422_1 PINU.RES 2 0.5 8.0037 2
422_1 PINU.RES 3 0.1435 45.5894 2
422_1 PINU.RES 4 0.1435 5.5866 2
422_1 PINU.RES 5 0.0374 74.89 2
422_1 PINU.RES 6 0.015 315.3987 2.65
422_1 PINU.RES 7 0.0033 758.1866 1
422_1 PINU.RES 8 0.0187 44.2421 2
422_1 PINU.RES 9 0.0718 26.3439 2
422_1 PINU.RES 10 0.0001 0.0001 2
422_1 PINU.STR 1 0.355 131.1597 2.65
422_1 PINU.STR 2 0.5 44.1313 2
422_1 PINU.STR 3 0.1435 107.4315 2
422_1 PINU.STR 4 0.1435 29.0519 2
422_1 PINU.STR 5 0.0374 113.8828 2
422_1 PINU.STR 6 0.015 600.2375 2.65
422_1 PINU.STR 7 0.0033 1746.7167 1
422_1 PINU.STR 8 0.0187 89.1534 2
422_1 PINU.STR 9 0.0718 60.6087 2
422_1 PINU.STR 10 0.0001 0.0001 2
422_1 POPU.TRE 1 0.355 77.6284 2.65
422_1 POPU.TRE 2 0.5 32.2112 2
422_1 POPU.TRE 3 0.1435 64.8458 2
422_1 POPU.TRE 4 0.1435 23.8959 2
422_1 POPU.TRE 5 0.0374 34.5757 2
422_1 POPU.TRE 6 0.015 461.4734 2.65
422_1 POPU.TRE 7 0.0033 1578.1626 1
422_1 POPU.TRE 8 0.0187 38.226 2
422_1 POPU.TRE 9 0.0718 22.1638 2
422_1 POPU.TRE 10 0.0001 0.0001 2
422_1 QUER.RUB 1 0.355 392.4378 2.65
422_1 QUER.RUB 2 0.5 99.7039 2
422_1 QUER.RUB 3 0.1435 607.1094 2
422_1 QUER.RUB 4 0.1435 67.2793 2
422_1 QUER.RUB 5 0.0374 495.2361 2
422_1 QUER.RUB 6 0.015 1957.2049 2.65
422_1 QUER.RUB 7 0.0033 4387.5415 1
422_1 QUER.RUB 8 0.0187 609.2259 2
422_1 QUER.RUB 9 0.0718 373.0795 2
422_1 QUER.RUB 10 0.0001 0.0001 2
422_1 THUJ.SPP.ALL 1 0.355 52.7613 2.65
422_1 THUJ.SPP.ALL 2 0.5 23.5572 2
422_1 THUJ.SPP.ALL 3 0.1435 26.942 2
422_1 THUJ.SPP.ALL 4 0.1435 17.0429 2
422_1 THUJ.SPP.ALL 5 0.0374 22.7435 2
422_1 THUJ.SPP.ALL 6 0.015 262.1663 2.65
422_1 THUJ.SPP.ALL 7 0.0033 1057.0069 1
422_1 THUJ.SPP.ALL 8 0.0187 15.6863 2
422_1 THUJ.SPP.ALL 9 0.0718 6.2178 2
422_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_1 TSUG.CAN 1 0.355 48.6874 2.65
422_1 TSUG.CAN 2 0.5 22.376 2
422_1 TSUG.CAN 3 0.1435 25.5976 2
422_1 TSUG.CAN 4 0.1435 15.5779 2
422_1 TSUG.CAN 5 0.0374 22.4616 2
422_1 TSUG.CAN 6 0.015 233.6985 2.65
422_1 TSUG.CAN 7 0.0033 908.8087 1
422_1 TSUG.CAN 8 0.0187 14.335 2
422_1 TSUG.CAN 9 0.0718 5.4792 2
422_1 TSUG.CAN 10 0.0001 0.0001 2
422_2 ABIE.BAL 1 0.355 9.5616 2.65
422_2 ABIE.BAL 2 0.5 4.4409 2
422_2 ABIE.BAL 3 0.1435 3.3069 2
422_2 ABIE.BAL 4 0.1435 3.1138 2
422_2 ABIE.BAL 5 0.0374 0.2466 2
422_2 ABIE.BAL 6 0.015 43.1383 2.65
422_2 ABIE.BAL 7 0.0033 182.457 1
422_2 ABIE.BAL 8 0.0187 0.1012 2
422_2 ABIE.BAL 9 0.0718 0.0594 2
422_2 ABIE.BAL 10 0.0001 0.0001 2
422_2 ACER.RUB 1 0.355 50.791 2.65
422_2 ACER.RUB 2 0.5 23.5534 2
422_2 ACER.RUB 3 0.1435 25.8911 2
422_2 ACER.RUB 4 0.1435 16.0941 2
422_2 ACER.RUB 5 0.0374 4.6039 2
422_2 ACER.RUB 6 0.015 228.892 2.65
422_2 ACER.RUB 7 0.0033 856.9301 1
422_2 ACER.RUB 8 0.0187 4.4153 2
422_2 ACER.RUB 9 0.0718 4.4469 2
422_2 ACER.RUB 10 0.0001 0.0001 2
422_2 ACER.SAH 1 0.355 88.5357 2.65
422_2 ACER.SAH 2 0.5 33.7714 2
422_2 ACER.SAH 3 0.1435 96.2745 2
422_2 ACER.SAH 4 0.1435 25.4318 2
422_2 ACER.SAH 5 0.0374 143.3914 2
422_2 ACER.SAH 6 0.015 721.9129 2.65
422_2 ACER.SAH 7 0.0033 2192.9914 1
422_2 ACER.SAH 8 0.0187 110.8865 2
422_2 ACER.SAH 9 0.0718 33.0568 2
422_2 ACER.SAH 10 0.0001 0.0001 2
422_2 BETU.ALL 1 0.355 101.314 2.65
422_2 BETU.ALL 2 0.5 40.2723 2
422_2 BETU.ALL 3 0.1435 96.1595 2
422_2 BETU.ALL 4 0.1435 28.4594 2
422_2 BETU.ALL 5 0.0374 81.4415 2
422_2 BETU.ALL 6 0.015 572.3724 2.65
422_2 BETU.ALL 7 0.0033 1814.2401 1
422_2 BETU.ALL 8 0.0187 85.8666 2
422_2 BETU.ALL 9 0.0718 32.9431 2
422_2 BETU.ALL 10 0.0001 0.0001 2
422_2 BETU.PAP 1 0.355 31.2987 2.65
422_2 BETU.PAP 2 0.5 14.8067 2
422_2 BETU.PAP 3 0.1435 12.5924 2
422_2 BETU.PAP 4 0.1435 10.1438 2
422_2 BETU.PAP 5 0.0374 0.3542 2
422_2 BETU.PAP 6 0.015 131.0985 2.65
422_2 BETU.PAP 7 0.0033 550.8245 1
422_2 BETU.PAP 8 0.0187 0.4107 2
422_2 BETU.PAP 9 0.0718 1.2804 2
422_2 BETU.PAP 10 0.0001 0.0001 2
422_2 FAGU.GRA 1 0.355 74.4579 2.65
422_2 FAGU.GRA 2 0.5 23.3986 2
422_2 FAGU.GRA 3 0.1435 111.6109 2
422_2 FAGU.GRA 4 0.1435 19.8257 2
422_2 FAGU.GRA 5 0.0374 180.359 2
422_2 FAGU.GRA 6 0.015 725.7331 2.65
422_2 FAGU.GRA 7 0.0033 2059.6688 1
422_2 FAGU.GRA 8 0.0187 138.2899 2
422_2 FAGU.GRA 9 0.0718 42.1555 2
422_2 FAGU.GRA 10 0.0001 0.0001 2
422_2 LARI.LAR 1 0.355 20.8779 2.65
422_2 LARI.LAR 2 0.5 9.7111 2
422_2 LARI.LAR 3 0.1435 9.5607 2
422_2 LARI.LAR 4 0.1435 6.4113 2
422_2 LARI.LAR 5 0.0374 0.046 2
422_2 LARI.LAR 6 0.015 80.0481 2.65
422_2 LARI.LAR 7 0.0033 302.7301 1
422_2 LARI.LAR 8 0.0187 0.071 2
422_2 LARI.LAR 9 0.0718 1.5504 2
422_2 LARI.LAR 10 0.0001 0.0001 2
422_2 PICE.GLA 1 0.355 198.1414 2.65
422_2 PICE.GLA 2 0.5 62.4081 2
422_2 PICE.GLA 3 0.1435 207.9767 2
422_2 PICE.GLA 4 0.1435 45.526 2
422_2 PICE.GLA 5 0.0374 360.2507 2
422_2 PICE.GLA 6 0.015 1188.0509 2.65
422_2 PICE.GLA 7 0.0033 3304.589 1
422_2 PICE.GLA 8 0.0187 320.8789 2
422_2 PICE.GLA 9 0.0718 90.9994 2
422_2 PICE.GLA 10 0.0001 0.0001 2
422_2 PICE.MAR 1 0.355 154.9918 2.65
422_2 PICE.MAR 2 0.5 56.378 2
422_2 PICE.MAR 3 0.1435 139.672 2
422_2 PICE.MAR 4 0.1435 41.1318 2
422_2 PICE.MAR 5 0.0374 204.8945 2
422_2 PICE.MAR 6 0.015 957.7877 2.65
422_2 PICE.MAR 7 0.0033 2901.8881 1
422_2 PICE.MAR 8 0.0187 150.282 2
422_2 PICE.MAR 9 0.0718 54.4896 2
422_2 PICE.MAR 10 0.0001 0.0001 2
422_2 PICE.RUB 1 0.355 38.1629 2.65
422_2 PICE.RUB 2 0.5 17.9746 2
422_2 PICE.RUB 3 0.1435 15.898 2
422_2 PICE.RUB 4 0.1435 11.9409 2
422_2 PICE.RUB 5 0.0374 5.7825 2
422_2 PICE.RUB 6 0.015 159.2496 2.65
422_2 PICE.RUB 7 0.0033 632.7691 1
422_2 PICE.RUB 8 0.0187 2.6757 2
422_2 PICE.RUB 9 0.0718 2.0663 2
422_2 PICE.RUB 10 0.0001 0.0001 2
422_2 PINU.BAN 1 0.355 215.633 2.65
422_2 PINU.BAN 2 0.5 72.8988 2
422_2 PINU.BAN 3 0.1435 232.4202 2
422_2 PINU.BAN 4 0.1435 52.8447 2
422_2 PINU.BAN 5 0.0374 406.3401 2
422_2 PINU.BAN 6 0.015 1453.3213 2.65
422_2 PINU.BAN 7 0.0033 3991.9086 1
422_2 PINU.BAN 8 0.0187 316.253 2
422_2 PINU.BAN 9 0.0718 94.6007 2
422_2 PINU.BAN 10 0.0001 0.0001 2
422_2 PINU.RES 1 0.355 6.1482 2.65
422_2 PINU.RES 2 0.5 1.7586 2
422_2 PINU.RES 3 0.1435 10.7378 2
422_2 PINU.RES 4 0.1435 1.9494 2
422_2 PINU.RES 5 0.0374 23.1649 2
422_2 PINU.RES 6 0.015 125.9804 2.65
422_2 PINU.RES 7 0.0033 340.2324 1
422_2 PINU.RES 8 0.0187 10.4103 2
422_2 PINU.RES 9 0.0718 1.6446 2
422_2 PINU.RES 10 0.0001 0.0001 2
422_2 PINU.STR 1 0.355 118.477 2.65
422_2 PINU.STR 2 0.5 43.6438 2
422_2 PINU.STR 3 0.1435 90.8198 2
422_2 PINU.STR 4 0.1435 28.6232 2
422_2 PINU.STR 5 0.0374 89.8481 2
422_2 PINU.STR 6 0.015 532.8026 2.65
422_2 PINU.STR 7 0.0033 1603.1492 1
422_2 PINU.STR 8 0.0187 66.1643 2
422_2 PINU.STR 9 0.0718 43.0853 2
422_2 PINU.STR 10 0.0001 0.0001 2
422_2 POPU.TRE 1 0.355 88.4611 2.65
422_2 POPU.TRE 2 0.5 36.9168 2
422_2 POPU.TRE 3 0.1435 68.0259 2
422_2 POPU.TRE 4 0.1435 27.0294 2
422_2 POPU.TRE 5 0.0374 34.8249 2
422_2 POPU.TRE 6 0.015 492.2153 2.65
422_2 POPU.TRE 7 0.0033 1682.6893 1
422_2 POPU.TRE 8 0.0187 37.5599 2
422_2 POPU.TRE 9 0.0718 21.0803 2
422_2 POPU.TRE 10 0.0001 0.0001 2
422_2 QUER.RUB 1 0.355 324.8013 2.65
422_2 QUER.RUB 2 0.5 83.7853 2
422_2 QUER.RUB 3 0.1435 461.3212 2
422_2 QUER.RUB 4 0.1435 55.7006 2
422_2 QUER.RUB 5 0.0374 429.1801 2
422_2 QUER.RUB 6 0.015 1646.2267 2.65
422_2 QUER.RUB 7 0.0033 3803.806 1
422_2 QUER.RUB 8 0.0187 467.2138 2
422_2 QUER.RUB 9 0.0718 273.7507 2
422_2 QUER.RUB 10 0.0001 0.0001 2
422_2 THUJ.SPP.ALL 1 0.355 64.0033 2.65
422_2 THUJ.SPP.ALL 2 0.5 28.5337 2
422_2 THUJ.SPP.ALL 3 0.1435 31.214 2
422_2 THUJ.SPP.ALL 4 0.1435 20.3262 2
422_2 THUJ.SPP.ALL 5 0.0374 24.5369 2
422_2 THUJ.SPP.ALL 6 0.015 298.3495 2.65
422_2 THUJ.SPP.ALL 7 0.0033 1192.6031 1
422_2 THUJ.SPP.ALL 8 0.0187 16.3684 2
422_2 THUJ.SPP.ALL 9 0.0718 6.568 2
422_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_2 TSUG.CAN 1 0.355 45.1479 2.65
422_2 TSUG.CAN 2 0.5 21.0243 2
422_2 TSUG.CAN 3 0.1435 19.708 2
422_2 TSUG.CAN 4 0.1435 14.1519 2
422_2 TSUG.CAN 5 0.0374 13.4583 2
422_2 TSUG.CAN 6 0.015 190.7631 2.65
422_2 TSUG.CAN 7 0.0033 742.718 1
422_2 TSUG.CAN 8 0.0187 7.2693 2
422_2 TSUG.CAN 9 0.0718 2.4971 2
422_2 TSUG.CAN 10 0.0001 0.0001 2
422_3 ABIE.BAL 1 0.355 8.1344 2.65
422_3 ABIE.BAL 2 0.5 3.7671 2
422_3 ABIE.BAL 3 0.1435 2.8389 2
422_3 ABIE.BAL 4 0.1435 2.6706 2
422_3 ABIE.BAL 5 0.0374 0.2088 2
422_3 ABIE.BAL 6 0.015 38.0281 2.65
422_3 ABIE.BAL 7 0.0033 162.4799 1
422_3 ABIE.BAL 8 0.0187 0.0931 2
422_3 ABIE.BAL 9 0.0718 0.0624 2
422_3 ABIE.BAL 10 0.0001 0.0001 2
422_3 ACER.RUB 1 0.355 47.6804 2.65
422_3 ACER.RUB 2 0.5 21.878 2
422_3 ACER.RUB 3 0.1435 26.3666 2
422_3 ACER.RUB 4 0.1435 15.0138 2
422_3 ACER.RUB 5 0.0374 5.3558 2
422_3 ACER.RUB 6 0.015 219.7914 2.65
422_3 ACER.RUB 7 0.0033 816.1333 1
422_3 ACER.RUB 8 0.0187 5.5349 2
422_3 ACER.RUB 9 0.0718 5.5374 2
422_3 ACER.RUB 10 0.0001 0.0001 2
422_3 ACER.SAH 1 0.355 85.5495 2.65
422_3 ACER.SAH 2 0.5 32.0658 2
422_3 ACER.SAH 3 0.1435 99.5684 2
422_3 ACER.SAH 4 0.1435 24.0465 2
422_3 ACER.SAH 5 0.0374 136.7498 2
422_3 ACER.SAH 6 0.015 714.7665 2.65
422_3 ACER.SAH 7 0.0033 2144.7176 1
422_3 ACER.SAH 8 0.0187 110.1074 2
422_3 ACER.SAH 9 0.0718 37.178 2
422_3 ACER.SAH 10 0.0001 0.0001 2
422_3 BETU.ALL 1 0.355 94.6899 2.65
422_3 BETU.ALL 2 0.5 37.7009 2
422_3 BETU.ALL 3 0.1435 91.3792 2
422_3 BETU.ALL 4 0.1435 26.7518 2
422_3 BETU.ALL 5 0.0374 75.8207 2
422_3 BETU.ALL 6 0.015 545.4206 2.65
422_3 BETU.ALL 7 0.0033 1732.8254 1
422_3 BETU.ALL 8 0.0187 81.4872 2
422_3 BETU.ALL 9 0.0718 32.1166 2
422_3 BETU.ALL 10 0.0001 0.0001 2
422_3 BETU.PAP 1 0.355 27.3781 2.65
422_3 BETU.PAP 2 0.5 12.969 2
422_3 BETU.PAP 3 0.1435 11.2688 2
422_3 BETU.PAP 4 0.1435 8.9485 2
422_3 BETU.PAP 5 0.0374 0.4862 2
422_3 BETU.PAP 6 0.015 117.4329 2.65
422_3 BETU.PAP 7 0.0033 497.6295 1
422_3 BETU.PAP 8 0.0187 0.5717 2
422_3 BETU.PAP 9 0.0718 1.2439 2
422_3 BETU.PAP 10 0.0001 0.0001 2
422_3 FAGU.GRA 1 0.355 66.415 2.65
422_3 FAGU.GRA 2 0.5 20.3912 2
422_3 FAGU.GRA 3 0.1435 98.7953 2
422_3 FAGU.GRA 4 0.1435 17.4881 2
422_3 FAGU.GRA 5 0.0374 158.2126 2
422_3 FAGU.GRA 6 0.015 649.1084 2.65
422_3 FAGU.GRA 7 0.0033 1854.8903 1
422_3 FAGU.GRA 8 0.0187 123.5817 2
422_3 FAGU.GRA 9 0.0718 40.4203 2
422_3 FAGU.GRA 10 0.0001 0.0001 2
422_3 LARI.LAR 1 0.355 19.406 2.65
422_3 LARI.LAR 2 0.5 8.7961 2
422_3 LARI.LAR 3 0.1435 11.8653 2
422_3 LARI.LAR 4 0.1435 5.877 2
422_3 LARI.LAR 5 0.0374 0.1513 2
422_3 LARI.LAR 6 0.015 81.2332 2.65
422_3 LARI.LAR 7 0.0033 292.137 1
422_3 LARI.LAR 8 0.0187 0.2005 2
422_3 LARI.LAR 9 0.0718 3.354 2
422_3 LARI.LAR 10 0.0001 0.0001 2
422_3 PICE.GLA 1 0.355 196.8587 2.65
422_3 PICE.GLA 2 0.5 60.4766 2
422_3 PICE.GLA 3 0.1435 216.2665 2
422_3 PICE.GLA 4 0.1435 44.4398 2
422_3 PICE.GLA 5 0.0374 387.7469 2
422_3 PICE.GLA 6 0.015 1246.0681 2.65
422_3 PICE.GLA 7 0.0033 3405.1659 1
422_3 PICE.GLA 8 0.0187 345.7009 2
422_3 PICE.GLA 9 0.0718 97.2463 2
422_3 PICE.GLA 10 0.0001 0.0001 2
422_3 PICE.MAR 1 0.355 123.4047 2.65
422_3 PICE.MAR 2 0.5 55.3902 2
422_3 PICE.MAR 3 0.1435 74.5225 2
422_3 PICE.MAR 4 0.1435 38.5864 2
422_3 PICE.MAR 5 0.0374 70.9329 2
422_3 PICE.MAR 6 0.015 783.6525 2.65
422_3 PICE.MAR 7 0.0033 2583.5301 1
422_3 PICE.MAR 8 0.0187 32.9873 2
422_3 PICE.MAR 9 0.0718 15.0728 2
422_3 PICE.MAR 10 0.0001 0.0001 2
422_3 PICE.RUB 1 0.355 24.2045 2.65
422_3 PICE.RUB 2 0.5 11.3202 2
422_3 PICE.RUB 3 0.1435 9.4954 2
422_3 PICE.RUB 4 0.1435 7.5586 2
422_3 PICE.RUB 5 0.0374 2.8348 2
422_3 PICE.RUB 6 0.015 93.7984 2.65
422_3 PICE.RUB 7 0.0033 390.3341 1
422_3 PICE.RUB 8 0.0187 1.5309 2
422_3 PICE.RUB 9 0.0718 1.2877 2
422_3 PICE.RUB 10 0.0001 0.0001 2
422_3 PINU.BAN 1 0.355 254.1405 2.65
422_3 PINU.BAN 2 0.5 71.1813 2
422_3 PINU.BAN 3 0.1435 303.5718 2
422_3 PINU.BAN 4 0.1435 52.0568 2
422_3 PINU.BAN 5 0.0374 549.8646 2
422_3 PINU.BAN 6 0.015 1714.4552 2.65
422_3 PINU.BAN 7 0.0033 4371.5019 1
422_3 PINU.BAN 8 0.0187 471.8525 2
422_3 PINU.BAN 9 0.0718 144.4381 2
422_3 PINU.BAN 10 0.0001 0.0001 2
422_3 PINU.RES 1 0.355 18.6261 2.65
422_3 PINU.RES 2 0.5 4.0515 2
422_3 PINU.RES 3 0.1435 38.3818 2
422_3 PINU.RES 4 0.1435 3.9139 2
422_3 PINU.RES 5 0.0374 80.876 2
422_3 PINU.RES 6 0.015 333.4183 2.65
422_3 PINU.RES 7 0.0033 801.7187 1
422_3 PINU.RES 8 0.0187 41.3906 2
422_3 PINU.RES 9 0.0718 15.4025 2
422_3 PINU.RES 10 0.0001 0.0001 2
422_3 PINU.STR 1 0.355 121.7168 2.65
422_3 PINU.STR 2 0.5 42.6661 2
422_3 PINU.STR 3 0.1435 100.4106 2
422_3 PINU.STR 4 0.1435 28.362 2
422_3 PINU.STR 5 0.0374 109.7094 2
422_3 PINU.STR 6 0.015 583.6265 2.65
422_3 PINU.STR 7 0.0033 1731.6604 1
422_3 PINU.STR 8 0.0187 82.5258 2
422_3 PINU.STR 9 0.0718 51.0843 2
422_3 PINU.STR 10 0.0001 0.0001 2
422_3 POPU.TRE 1 0.355 92.3904 2.65
422_3 POPU.TRE 2 0.5 35.8763 2
422_3 POPU.TRE 3 0.1435 91.4409 2
422_3 POPU.TRE 4 0.1435 26.6385 2
422_3 POPU.TRE 5 0.0374 53.7715 2
422_3 POPU.TRE 6 0.015 569.0844 2.65
422_3 POPU.TRE 7 0.0033 1806.6049 1
422_3 POPU.TRE 8 0.0187 59.3037 2
422_3 POPU.TRE 9 0.0718 34.6805 2
422_3 POPU.TRE 10 0.0001 0.0001 2
422_3 QUER.RUB 1 0.355 331.5952 2.65
422_3 QUER.RUB 2 0.5 83.7875 2
422_3 QUER.RUB 3 0.1435 526.4651 2
422_3 QUER.RUB 4 0.1435 56.9516 2
422_3 QUER.RUB 5 0.0374 462.4365 2
422_3 QUER.RUB 6 0.015 1796.0735 2.65
422_3 QUER.RUB 7 0.0033 4061.5999 1
422_3 QUER.RUB 8 0.0187 510.9487 2
422_3 QUER.RUB 9 0.0718 310.1475 2
422_3 QUER.RUB 10 0.0001 0.0001 2
422_3 THUJ.SPP.ALL 1 0.355 57.2476 2.65
422_3 THUJ.SPP.ALL 2 0.5 24.9776 2
422_3 THUJ.SPP.ALL 3 0.1435 30.4756 2
422_3 THUJ.SPP.ALL 4 0.1435 18.0032 2
422_3 THUJ.SPP.ALL 5 0.0374 26.6386 2
422_3 THUJ.SPP.ALL 6 0.015 281.41 2.65
422_3 THUJ.SPP.ALL 7 0.0033 1102.4399 1
422_3 THUJ.SPP.ALL 8 0.0187 18.5176 2
422_3 THUJ.SPP.ALL 9 0.0718 7.8335 2
422_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_3 TSUG.CAN 1 0.355 51.4748 2.65
422_3 TSUG.CAN 2 0.5 22.6206 2
422_3 TSUG.CAN 3 0.1435 28.9633 2
422_3 TSUG.CAN 4 0.1435 15.1349 2
422_3 TSUG.CAN 5 0.0374 26.2914 2
422_3 TSUG.CAN 6 0.015 225.061 2.65
422_3 TSUG.CAN 7 0.0033 813.2784 1
422_3 TSUG.CAN 8 0.0187 18.9452 2
422_3 TSUG.CAN 9 0.0718 8.4936 2
422_3 TSUG.CAN 10 0.0001 0.0001 2
422_4 ABIE.BAL 1 0.355 10.6288 2.65
422_4 ABIE.BAL 2 0.5 4.9858 2
422_4 ABIE.BAL 3 0.1435 3.857 2
422_4 ABIE.BAL 4 0.1435 3.4946 2
422_4 ABIE.BAL 5 0.0374 0.4135 2
422_4 ABIE.BAL 6 0.015 48.4654 2.65
422_4 ABIE.BAL 7 0.0033 203.3694 1
422_4 ABIE.BAL 8 0.0187 0.1868 2
422_4 ABIE.BAL 9 0.0718 0.13 2
422_4 ABIE.BAL 10 0.0001 0.0001 2
422_4 ACER.RUB 1 0.355 48.1953 2.65
422_4 ACER.RUB 2 0.5 22.877 2
422_4 ACER.RUB 3 0.1435 23.1631 2
422_4 ACER.RUB 4 0.1435 15.6114 2
422_4 ACER.RUB 5 0.0374 3.475 2
422_4 ACER.RUB 6 0.015 219.9575 2.65
422_4 ACER.RUB 7 0.0033 835.3919 1
422_4 ACER.RUB 8 0.0187 3.2001 2
422_4 ACER.RUB 9 0.0718 3.5593 2
422_4 ACER.RUB 10 0.0001 0.0001 2
422_4 ACER.SAH 1 0.355 78.3243 2.65
422_4 ACER.SAH 2 0.5 29.6494 2
422_4 ACER.SAH 3 0.1435 87.135 2
422_4 ACER.SAH 4 0.1435 21.8035 2
422_4 ACER.SAH 5 0.0374 104.1206 2
422_4 ACER.SAH 6 0.015 595.3053 2.65
422_4 ACER.SAH 7 0.0033 1818.093 1
422_4 ACER.SAH 8 0.0187 86.162 2
422_4 ACER.SAH 9 0.0718 34.1332 2
422_4 ACER.SAH 10 0.0001 0.0001 2
422_4 BETU.ALL 1 0.355 88.9158 2.65
422_4 BETU.ALL 2 0.5 36.5328 2
422_4 BETU.ALL 3 0.1435 80.104 2
422_4 BETU.ALL 4 0.1435 25.5419 2
422_4 BETU.ALL 5 0.0374 63.4728 2
422_4 BETU.ALL 6 0.015 498.3003 2.65
422_4 BETU.ALL 7 0.0033 1607.7945 1
422_4 BETU.ALL 8 0.0187 68.5117 2
422_4 BETU.ALL 9 0.0718 27.0654 2
422_4 BETU.ALL 10 0.0001 0.0001 2
422_4 BETU.PAP 1 0.355 33.9951 2.65
422_4 BETU.PAP 2 0.5 16.1002 2
422_4 BETU.PAP 3 0.1435 14.885 2
422_4 BETU.PAP 4 0.1435 11.1004 2
422_4 BETU.PAP 5 0.0374 0.7582 2
422_4 BETU.PAP 6 0.015 148.2394 2.65
422_4 BETU.PAP 7 0.0033 615.196 1
422_4 BETU.PAP 8 0.0187 0.8704 2
422_4 BETU.PAP 9 0.0718 2.0806 2
422_4 BETU.PAP 10 0.0001 0.0001 2
422_4 FAGU.GRA 1 0.355 89.4767 2.65
422_4 FAGU.GRA 2 0.5 29.1978 2
422_4 FAGU.GRA 3 0.1435 119.3458 2
422_4 FAGU.GRA 4 0.1435 23.2252 2
422_4 FAGU.GRA 5 0.0374 161.0993 2
422_4 FAGU.GRA 6 0.015 751.2145 2.65
422_4 FAGU.GRA 7 0.0033 2140.3653 1
422_4 FAGU.GRA 8 0.0187 129.1785 2
422_4 FAGU.GRA 9 0.0718 47.9826 2
422_4 FAGU.GRA 10 0.0001 0.0001 2
422_4 LARI.LAR 1 0.355 18.424 2.65
422_4 LARI.LAR 2 0.5 8.683 2
422_4 LARI.LAR 3 0.1435 8.6875 2
422_4 LARI.LAR 4 0.1435 5.7884 2
422_4 LARI.LAR 5 0.0374 0.021 2
422_4 LARI.LAR 6 0.015 73.6955 2.65
422_4 LARI.LAR 7 0.0033 276.9217 1
422_4 LARI.LAR 8 0.0187 0.0332 2
422_4 LARI.LAR 9 0.0718 1.4542 2
422_4 LARI.LAR 10 0.0001 0.0001 2
422_4 PICE.GLA 1 0.355 218.879 2.65
422_4 PICE.GLA 2 0.5 67.7236 2
422_4 PICE.GLA 3 0.1435 238.8157 2
422_4 PICE.GLA 4 0.1435 49.9366 2
422_4 PICE.GLA 5 0.0374 406.6467 2
422_4 PICE.GLA 6 0.015 1336.399 2.65
422_4 PICE.GLA 7 0.0033 3680.7735 1
422_4 PICE.GLA 8 0.0187 371.7105 2
422_4 PICE.GLA 9 0.0718 108.6067 2
422_4 PICE.GLA 10 0.0001 0.0001 2
422_4 PICE.MAR 1 0.355 152.9478 2.65
422_4 PICE.MAR 2 0.5 57.2921 2
422_4 PICE.MAR 3 0.1435 139.6925 2
422_4 PICE.MAR 4 0.1435 41.9843 2
422_4 PICE.MAR 5 0.0374 201.5718 2
422_4 PICE.MAR 6 0.015 966.1576 2.65
422_4 PICE.MAR 7 0.0033 2949.9009 1
422_4 PICE.MAR 8 0.0187 150.4552 2
422_4 PICE.MAR 9 0.0718 53.4758 2
422_4 PICE.MAR 10 0.0001 0.0001 2
422_4 PICE.RUB 1 0.355 13.0017 2.65
422_4 PICE.RUB 2 0.5 6.159 2
422_4 PICE.RUB 3 0.1435 4.3323 2
422_4 PICE.RUB 4 0.1435 4.1157 2
422_4 PICE.RUB 5 0.0374 0.1687 2
422_4 PICE.RUB 6 0.015 51.6471 2.65
422_4 PICE.RUB 7 0.0033 218.7951 1
422_4 PICE.RUB 8 0.0187 0.0609 2
422_4 PICE.RUB 9 0.0718 0.0268 2
422_4 PICE.RUB 10 0.0001 0.0001 2
422_4 PINU.BAN 1 0.355 186.0241 2.65
422_4 PINU.BAN 2 0.5 68.8965 2
422_4 PINU.BAN 3 0.1435 189.9227 2
422_4 PINU.BAN 4 0.1435 50.0179 2
422_4 PINU.BAN 5 0.0374 323.702 2
422_4 PINU.BAN 6 0.015 1298.1248 2.65
422_4 PINU.BAN 7 0.0033 3697.0251 1
422_4 PINU.BAN 8 0.0187 239.4701 2
422_4 PINU.BAN 9 0.0718 70.416 2
