>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
422_1 LARI.LAR 8 0.0187 0.0001 2
422_1 LARI.LAR 9 0.0718 0.0208 2
422_1 LARI.LAR 10 0.0001 0.0001 2
422_1 PICE.GLA 1 0.355 166.9385 2.65
422_1 PICE.GLA 2 0.5 50.6997 2
422_1 PICE.GLA 3 0.1435 187.6731 2
422_1 PICE.GLA 4 0.1435 37.6617 2
422_1 PICE.GLA 5 0.0374 343.316 2
422_1 PICE.GLA 6 0.015 1081.4014 2.65
422_1 PICE.GLA 7 0.0033 3350.2018 1
422_1 PICE.GLA 8 0.0187 318.0195 2
422_1 PICE.GLA 9 0.0718 86.7991 2
422_1 PICE.GLA 10 0.0001 0.0001 2
422_1 PICE.MAR 1 0.355 115.5893 2.65
422_1 PICE.MAR 2 0.5 51.194 2
422_1 PICE.MAR 3 0.1435 77.6009 2
422_1 PICE.MAR 4 0.1435 36.0252 2
422_1 PICE.MAR 5 0.0374 78.4809 2
422_1 PICE.MAR 6 0.015 882.0028 2.65
422_1 PICE.MAR 7 0.0033 3141.7562 1
422_1 PICE.MAR 8 0.0187 36.9098 2
422_1 PICE.MAR 9 0.0718 16.843 2
422_1 PICE.MAR 10 0.0001 0.0001 2
422_1 PICE.RUB 1 0.355 61.0713 2.65
422_1 PICE.RUB 2 0.5 27.7581 2
422_1 PICE.RUB 3 0.1435 30.256 2
422_1 PICE.RUB 4 0.1435 18.757 2
422_1 PICE.RUB 5 0.0374 24.3564 2
422_1 PICE.RUB 6 0.015 307.0523 2.65
422_1 PICE.RUB 7 0.0033 1271.8943 1
422_1 PICE.RUB 8 0.0187 12.9679 2
422_1 PICE.RUB 9 0.0718 6.8046 2
422_1 PICE.RUB 10 0.0001 0.0001 2
422_1 PINU.BAN 1 0.355 185.8386 2.65
422_1 PINU.BAN 2 0.5 54.7244 2
422_1 PINU.BAN 3 0.1435 221.692 2
422_1 PINU.BAN 4 0.1435 40.4529 2
422_1 PINU.BAN 5 0.0374 412.8138 2
422_1 PINU.BAN 6 0.015 1337.7971 2.65
422_1 PINU.BAN 7 0.0033 3975.6856 1
422_1 PINU.BAN 8 0.0187 348.0147 2
422_1 PINU.BAN 9 0.0718 103.5523 2
422_1 PINU.BAN 10 0.0001 0.0001 2
422_1 PINU.RES 1 0.355 29.974 2.65
422_1 PINU.RES 2 0.5 6.6168 2
422_1 PINU.RES 3 0.1435 41.3174 2
422_1 PINU.RES 4 0.1435 4.6497 2
422_1 PINU.RES 5 0.0374 72.0702 2
422_1 PINU.RES 6 0.015 293.5814 2.65
422_1 PINU.RES 7 0.0033 817.8728 1
422_1 PINU.RES 8 0.0187 41.8147 2
422_1 PINU.RES 9 0.0718 23.9803 2
422_1 PINU.RES 10 0.0001 0.0001 2
422_1 PINU.STR 1 0.355 105.9834 2.65
422_1 PINU.STR 2 0.5 34.9746 2
422_1 PINU.STR 3 0.1435 89.0113 2
422_1 PINU.STR 4 0.1435 23.031 2
422_1 PINU.STR 5 0.0374 95.5197 2
422_1 PINU.STR 6 0.015 495.5151 2.65
422_1 PINU.STR 7 0.0033 1659.8112 1
422_1 PINU.STR 8 0.0187 74.152 2
422_1 PINU.STR 9 0.0718 50.7899 2
422_1 PINU.STR 10 0.0001 0.0001 2
422_1 POPU.TRE 1 0.355 63.0863 2.65
422_1 POPU.TRE 2 0.5 25.9614 2
422_1 POPU.TRE 3 0.1435 54.1689 2
422_1 POPU.TRE 4 0.1435 19.1774 2
422_1 POPU.TRE 5 0.0374 29.0971 2
422_1 POPU.TRE 6 0.015 380.0433 2.65
422_1 POPU.TRE 7 0.0033 1470.2477 1
422_1 POPU.TRE 8 0.0187 32.1202 2
422_1 POPU.TRE 9 0.0718 18.9939 2
422_1 POPU.TRE 10 0.0001 0.0001 2
422_1 QUER.RUB 1 0.355 335.6915 2.65
422_1 QUER.RUB 2 0.5 82.1498 2
422_1 QUER.RUB 3 0.1435 530.2496 2
422_1 QUER.RUB 4 0.1435 55.3946 2
422_1 QUER.RUB 5 0.0374 439.1985 2
422_1 QUER.RUB 6 0.015 1688.4269 2.65
422_1 QUER.RUB 7 0.0033 4533.0074 1
422_1 QUER.RUB 8 0.0187 540.6206 2
422_1 QUER.RUB 9 0.0718 329.9366 2
422_1 QUER.RUB 10 0.0001 0.0001 2
422_1 THUJ.SPP.ALL 1 0.355 42.7175 2.65
422_1 THUJ.SPP.ALL 2 0.5 18.9982 2
422_1 THUJ.SPP.ALL 3 0.1435 21.9322 2
422_1 THUJ.SPP.ALL 4 0.1435 13.7023 2
422_1 THUJ.SPP.ALL 5 0.0374 19.0887 2
422_1 THUJ.SPP.ALL 6 0.015 214.5585 2.65
422_1 THUJ.SPP.ALL 7 0.0033 953.5551 1
422_1 THUJ.SPP.ALL 8 0.0187 13.0044 2
422_1 THUJ.SPP.ALL 9 0.0718 5.1593 2
422_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_1 TSUG.CAN 1 0.355 40.0476 2.65
422_1 TSUG.CAN 2 0.5 17.9998 2
422_1 TSUG.CAN 3 0.1435 22.3064 2
422_1 TSUG.CAN 4 0.1435 12.5233 2
422_1 TSUG.CAN 5 0.0374 21.025 2
422_1 TSUG.CAN 6 0.015 195.8464 2.65
422_1 TSUG.CAN 7 0.0033 835.629 1
422_1 TSUG.CAN 8 0.0187 14.1845 2
422_1 TSUG.CAN 9 0.0718 5.6305 2
422_1 TSUG.CAN 10 0.0001 0.0001 2
422_2 ABIE.BAL 1 0.355 7.7382 2.65
422_2 ABIE.BAL 2 0.5 3.5529 2
422_2 ABIE.BAL 3 0.1435 2.639 2
422_2 ABIE.BAL 4 0.1435 2.4922 2
422_2 ABIE.BAL 5 0.0374 0.1911 2
422_2 ABIE.BAL 6 0.015 35.5867 2.65
422_2 ABIE.BAL 7 0.0033 170.0616 1
422_2 ABIE.BAL 8 0.0187 0.0779 2
422_2 ABIE.BAL 9 0.0718 0.044 2
422_2 ABIE.BAL 10 0.0001 0.0001 2
422_2 ACER.RUB 1 0.355 40.4108 2.65
422_2 ACER.RUB 2 0.5 18.6788 2
422_2 ACER.RUB 3 0.1435 20.4561 2
422_2 ACER.RUB 4 0.1435 12.7432 2
422_2 ACER.RUB 5 0.0374 3.1354 2
422_2 ACER.RUB 6 0.015 183.1295 2.65
422_2 ACER.RUB 7 0.0033 791.2232 1
422_2 ACER.RUB 8 0.0187 3.1539 2
422_2 ACER.RUB 9 0.0718 3.5491 2
422_2 ACER.RUB 10 0.0001 0.0001 2
422_2 ACER.SAH 1 0.355 73.3024 2.65
422_2 ACER.SAH 2 0.5 27.393 2
422_2 ACER.SAH 3 0.1435 83.5489 2
422_2 ACER.SAH 4 0.1435 20.6467 2
422_2 ACER.SAH 5 0.0374 127.2264 2
422_2 ACER.SAH 6 0.015 612.9153 2.65
422_2 ACER.SAH 7 0.0033 2041.2266 1
422_2 ACER.SAH 8 0.0187 98.6547 2
422_2 ACER.SAH 9 0.0718 29.4791 2
422_2 ACER.SAH 10 0.0001 0.0001 2
422_2 BETU.ALL 1 0.355 82.9346 2.65
422_2 BETU.ALL 2 0.5 32.4629 2
422_2 BETU.ALL 3 0.1435 81.8487 2
422_2 BETU.ALL 4 0.1435 22.9549 2
422_2 BETU.ALL 5 0.0374 70.8444 2
422_2 BETU.ALL 6 0.015 479.5859 2.65
422_2 BETU.ALL 7 0.0033 1689.9019 1
422_2 BETU.ALL 8 0.0187 74.8582 2
422_2 BETU.ALL 9 0.0718 28.2324 2
422_2 BETU.ALL 10 0.0001 0.0001 2
422_2 BETU.PAP 1 0.355 24.8991 2.65
422_2 BETU.PAP 2 0.5 11.7502 2
422_2 BETU.PAP 3 0.1435 9.8067 2
422_2 BETU.PAP 4 0.1435 8.0378 2
422_2 BETU.PAP 5 0.0374 0.23 2
422_2 BETU.PAP 6 0.015 105.156 2.65
422_2 BETU.PAP 7 0.0033 498.9075 1
422_2 BETU.PAP 8 0.0187 0.2713 2
422_2 BETU.PAP 9 0.0718 0.8917 2
422_2 BETU.PAP 10 0.0001 0.0001 2
422_2 FAGU.GRA 1 0.355 59.4067 2.65
422_2 FAGU.GRA 2 0.5 18.3268 2
422_2 FAGU.GRA 3 0.1435 92.1262 2
422_2 FAGU.GRA 4 0.1435 15.4686 2
422_2 FAGU.GRA 5 0.0374 148.3827 2
422_2 FAGU.GRA 6 0.015 592.3166 2.65
422_2 FAGU.GRA 7 0.0033 1879.2249 1
422_2 FAGU.GRA 8 0.0187 113.7457 2
422_2 FAGU.GRA 9 0.0718 34.9766 2
422_2 FAGU.GRA 10 0.0001 0.0001 2
422_2 LARI.LAR 1 0.355 16.5298 2.65
422_2 LARI.LAR 2 0.5 7.639 2
422_2 LARI.LAR 3 0.1435 6.7738 2
422_2 LARI.LAR 4 0.1435 5.0506 2
422_2 LARI.LAR 5 0.0374 0.0399 2
422_2 LARI.LAR 6 0.015 62.914 2.65
422_2 LARI.LAR 7 0.0033 283.2947 1
422_2 LARI.LAR 8 0.0187 0.0616 2
422_2 LARI.LAR 9 0.0718 1.0099 2
422_2 LARI.LAR 10 0.0001 0.0001 2
422_2 PICE.GLA 1 0.355 165.3889 2.65
422_2 PICE.GLA 2 0.5 50.5419 2
422_2 PICE.GLA 3 0.1435 179.9665 2
422_2 PICE.GLA 4 0.1435 36.9135 2
422_2 PICE.GLA 5 0.0374 317.2848 2
422_2 PICE.GLA 6 0.015 1013.4241 2.65
422_2 PICE.GLA 7 0.0033 3132.6996 1
422_2 PICE.GLA 8 0.0187 282.9676 2
422_2 PICE.GLA 9 0.0718 80.1058 2
422_2 PICE.GLA 10 0.0001 0.0001 2
422_2 PICE.MAR 1 0.355 125.8381 2.65
422_2 PICE.MAR 2 0.5 45.2181 2
422_2 PICE.MAR 3 0.1435 115.7294 2
422_2 PICE.MAR 4 0.1435 32.9671 2
422_2 PICE.MAR 5 0.0374 170.7865 2
422_2 PICE.MAR 6 0.015 789.562 2.65
422_2 PICE.MAR 7 0.0033 2702.4971 1
422_2 PICE.MAR 8 0.0187 124.8729 2
422_2 PICE.MAR 9 0.0718 45.8422 2
422_2 PICE.MAR 10 0.0001 0.0001 2
422_2 PICE.RUB 1 0.355 64.1693 2.65
422_2 PICE.RUB 2 0.5 27.9783 2
422_2 PICE.RUB 3 0.1435 34.001 2
422_2 PICE.RUB 4 0.1435 18.6267 2
422_2 PICE.RUB 5 0.0374 25.4423 2
422_2 PICE.RUB 6 0.015 301.8275 2.65
422_2 PICE.RUB 7 0.0033 1214.6148 1
422_2 PICE.RUB 8 0.0187 14.5017 2
422_2 PICE.RUB 9 0.0718 9.3215 2
422_2 PICE.RUB 10 0.0001 0.0001 2
422_2 PINU.BAN 1 0.355 181.2234 2.65
422_2 PINU.BAN 2 0.5 59.317 2
422_2 PINU.BAN 3 0.1435 203.7118 2
422_2 PINU.BAN 4 0.1435 43.0194 2
422_2 PINU.BAN 5 0.0374 363.0744 2
422_2 PINU.BAN 6 0.015 1252.2065 2.65
422_2 PINU.BAN 7 0.0033 3839.0825 1
422_2 PINU.BAN 8 0.0187 284.2311 2
422_2 PINU.BAN 9 0.0718 84.9731 2
422_2 PINU.BAN 10 0.0001 0.0001 2
422_2 PINU.RES 1 0.355 5.3719 2.65
422_2 PINU.RES 2 0.5 1.4561 2
422_2 PINU.RES 3 0.1435 11.6676 2
422_2 PINU.RES 4 0.1435 1.6634 2
422_2 PINU.RES 5 0.0374 29.9972 2
422_2 PINU.RES 6 0.015 140.9292 2.65
422_2 PINU.RES 7 0.0033 419.6364 1
422_2 PINU.RES 8 0.0187 12.7651 2
422_2 PINU.RES 9 0.0718 1.955 2
422_2 PINU.RES 10 0.0001 0.0001 2
422_2 PINU.STR 1 0.355 94.2452 2.65
422_2 PINU.STR 2 0.5 34.3238 2
422_2 PINU.STR 3 0.1435 73.9968 2
422_2 PINU.STR 4 0.1435 22.514 2
422_2 PINU.STR 5 0.0374 74.0012 2
422_2 PINU.STR 6 0.015 434.0037 2.65
422_2 PINU.STR 7 0.0033 1507.8708 1
422_2 PINU.STR 8 0.0187 53.9417 2
422_2 PINU.STR 9 0.0718 35.4305 2
422_2 PINU.STR 10 0.0001 0.0001 2
422_2 POPU.TRE 1 0.355 72.7359 2.65
422_2 POPU.TRE 2 0.5 29.9668 2
422_2 POPU.TRE 3 0.1435 58.2212 2
422_2 POPU.TRE 4 0.1435 21.8912 2
422_2 POPU.TRE 5 0.0374 30.8009 2
422_2 POPU.TRE 6 0.015 412.4542 2.65
422_2 POPU.TRE 7 0.0033 1592.4147 1
422_2 POPU.TRE 8 0.0187 33.2836 2
422_2 POPU.TRE 9 0.0718 18.8322 2
422_2 POPU.TRE 10 0.0001 0.0001 2
422_2 QUER.RUB 1 0.355 275.1614 2.65
422_2 QUER.RUB 2 0.5 68.4507 2
422_2 QUER.RUB 3 0.1435 400.1269 2
422_2 QUER.RUB 4 0.1435 45.4645 2
422_2 QUER.RUB 5 0.0374 376.7925 2
422_2 QUER.RUB 6 0.015 1411.2227 2.65
422_2 QUER.RUB 7 0.0033 3837.6896 1
422_2 QUER.RUB 8 0.0187 410.6286 2
422_2 QUER.RUB 9 0.0718 240.0377 2
422_2 QUER.RUB 10 0.0001 0.0001 2
422_2 THUJ.SPP.ALL 1 0.355 51.583 2.65
422_2 THUJ.SPP.ALL 2 0.5 22.9066 2
422_2 THUJ.SPP.ALL 3 0.1435 25.334 2
422_2 THUJ.SPP.ALL 4 0.1435 16.2884 2
422_2 THUJ.SPP.ALL 5 0.0374 20.4889 2
422_2 THUJ.SPP.ALL 6 0.015 243.2412 2.65
422_2 THUJ.SPP.ALL 7 0.0033 1074.1337 1
422_2 THUJ.SPP.ALL 8 0.0187 13.5281 2
422_2 THUJ.SPP.ALL 9 0.0718 5.444 2
422_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_2 TSUG.CAN 1 0.355 36.4763 2.65
422_2 TSUG.CAN 2 0.5 16.8317 2
422_2 TSUG.CAN 3 0.1435 16.2966 2
422_2 TSUG.CAN 4 0.1435 11.339 2
422_2 TSUG.CAN 5 0.0374 11.6697 2
422_2 TSUG.CAN 6 0.015 156.9118 2.65
422_2 TSUG.CAN 7 0.0033 683.9903 1
422_2 TSUG.CAN 8 0.0187 6.5337 2
422_2 TSUG.CAN 9 0.0718 2.2961 2
422_2 TSUG.CAN 10 0.0001 0.0001 2
422_3 ABIE.BAL 1 0.355 6.6387 2.65
422_3 ABIE.BAL 2 0.5 3.0373 2
422_3 ABIE.BAL 3 0.1435 2.2771 2
422_3 ABIE.BAL 4 0.1435 2.1545 2
422_3 ABIE.BAL 5 0.0374 0.1594 2
422_3 ABIE.BAL 6 0.015 31.6242 2.65
422_3 ABIE.BAL 7 0.0033 152.4838 1
422_3 ABIE.BAL 8 0.0187 0.0683 2
422_3 ABIE.BAL 9 0.0718 0.0413 2
422_3 ABIE.BAL 10 0.0001 0.0001 2
422_3 ACER.RUB 1 0.355 38.0343 2.65
422_3 ACER.RUB 2 0.5 17.3965 2
422_3 ACER.RUB 3 0.1435 20.9038 2
422_3 ACER.RUB 4 0.1435 11.9224 2
422_3 ACER.RUB 5 0.0374 3.8325 2
422_3 ACER.RUB 6 0.015 176.8904 2.65
422_3 ACER.RUB 7 0.0033 757.3387 1
422_3 ACER.RUB 8 0.0187 4.0719 2
422_3 ACER.RUB 9 0.0718 4.383 2
422_3 ACER.RUB 10 0.0001 0.0001 2
422_3 ACER.SAH 1 0.355 68.8212 2.65
422_3 ACER.SAH 2 0.5 25.4058 2
422_3 ACER.SAH 3 0.1435 83.204 2
422_3 ACER.SAH 4 0.1435 19.0251 2
422_3 ACER.SAH 5 0.0374 115.3572 2
422_3 ACER.SAH 6 0.015 588.8154 2.65
422_3 ACER.SAH 7 0.0033 1944.8618 1
422_3 ACER.SAH 8 0.0187 93.171 2
422_3 ACER.SAH 9 0.0718 31.4242 2
422_3 ACER.SAH 10 0.0001 0.0001 2
422_3 BETU.ALL 1 0.355 76.9572 2.65
422_3 BETU.ALL 2 0.5 30.2064 2
422_3 BETU.ALL 3 0.1435 77.1837 2
422_3 BETU.ALL 4 0.1435 21.4405 2
422_3 BETU.ALL 5 0.0374 65.1227 2
422_3 BETU.ALL 6 0.015 454.4695 2.65
422_3 BETU.ALL 7 0.0033 1606.6604 1
422_3 BETU.ALL 8 0.0187 70.0853 2
422_3 BETU.ALL 9 0.0718 27.6091 2
422_3 BETU.ALL 10 0.0001 0.0001 2
422_3 BETU.PAP 1 0.355 22.0745 2.65
422_3 BETU.PAP 2 0.5 10.4267 2
422_3 BETU.PAP 3 0.1435 8.945 2
422_3 BETU.PAP 4 0.1435 7.182 2
422_3 BETU.PAP 5 0.0374 0.3731 2
422_3 BETU.PAP 6 0.015 95.7219 2.65
422_3 BETU.PAP 7 0.0033 456.806 1
422_3 BETU.PAP 8 0.0187 0.441 2
422_3 BETU.PAP 9 0.0718 0.9018 2
422_3 BETU.PAP 10 0.0001 0.0001 2
422_3 FAGU.GRA 1 0.355 53.5475 2.65
422_3 FAGU.GRA 2 0.5 16.0605 2
422_3 FAGU.GRA 3 0.1435 82.5969 2
422_3 FAGU.GRA 4 0.1435 13.7729 2
422_3 FAGU.GRA 5 0.0374 132.8085 2
422_3 FAGU.GRA 6 0.015 537.3788 2.65
422_3 FAGU.GRA 7 0.0033 1714.2802 1
422_3 FAGU.GRA 8 0.0187 103.4084 2
422_3 FAGU.GRA 9 0.0718 34.0638 2
422_3 FAGU.GRA 10 0.0001 0.0001 2
422_3 LARI.LAR 1 0.355 14.6995 2.65
422_3 LARI.LAR 2 0.5 6.8825 2
422_3 LARI.LAR 3 0.1435 6.435 2
422_3 LARI.LAR 4 0.1435 4.604 2
422_3 LARI.LAR 5 0.0374 0.0477 2
422_3 LARI.LAR 6 0.015 60.1713 2.65
422_3 LARI.LAR 7 0.0033 268.8886 1
422_3 LARI.LAR 8 0.0187 0.0414 2
422_3 LARI.LAR 9 0.0718 0.7412 2
422_3 LARI.LAR 10 0.0001 0.0001 2
422_3 PICE.GLA 1 0.355 165.9604 2.65
422_3 PICE.GLA 2 0.5 49.4347 2
422_3 PICE.GLA 3 0.1435 188.4113 2
422_3 PICE.GLA 4 0.1435 36.358 2
422_3 PICE.GLA 5 0.0374 342.8621 2
422_3 PICE.GLA 6 0.015 1070.1686 2.65
422_3 PICE.GLA 7 0.0033 3252.6749 1
422_3 PICE.GLA 8 0.0187 306.5083 2
422_3 PICE.GLA 9 0.0718 86.1079 2
422_3 PICE.GLA 10 0.0001 0.0001 2
422_3 PICE.MAR 1 0.355 99.2119 2.65
422_3 PICE.MAR 2 0.5 44.3381 2
422_3 PICE.MAR 3 0.1435 60.5567 2
422_3 PICE.MAR 4 0.1435 30.8642 2
422_3 PICE.MAR 5 0.0374 58.6117 2
422_3 PICE.MAR 6 0.015 645.9305 2.65
422_3 PICE.MAR 7 0.0033 2411.2842 1
422_3 PICE.MAR 8 0.0187 26.904 2
422_3 PICE.MAR 9 0.0718 12.3852 2
422_3 PICE.MAR 10 0.0001 0.0001 2
422_3 PICE.RUB 1 0.355 41.094 2.65
422_3 PICE.RUB 2 0.5 18.2821 2
422_3 PICE.RUB 3 0.1435 19.5687 2
422_3 PICE.RUB 4 0.1435 12.2203 2
422_3 PICE.RUB 5 0.0374 12.2396 2
422_3 PICE.RUB 6 0.015 174.4309 2.65
422_3 PICE.RUB 7 0.0033 752.2035 1
422_3 PICE.RUB 8 0.0187 7.6329 2
422_3 PICE.RUB 9 0.0718 5.0406 2
422_3 PICE.RUB 10 0.0001 0.0001 2
422_3 PINU.BAN 1 0.355 213.4013 2.65
422_3 PINU.BAN 2 0.5 57.9583 2
422_3 PINU.BAN 3 0.1435 262.1017 2
422_3 PINU.BAN 4 0.1435 42.413 2
422_3 PINU.BAN 5 0.0374 480.4847 2
422_3 PINU.BAN 6 0.015 1467.3444 2.65
422_3 PINU.BAN 7 0.0033 4202.9856 1
422_3 PINU.BAN 8 0.0187 412.1546 2
422_3 PINU.BAN 9 0.0718 126.2274 2
422_3 PINU.BAN 10 0.0001 0.0001 2
422_3 PINU.RES 1 0.355 16.6461 2.65
422_3 PINU.RES 2 0.5 3.3911 2
422_3 PINU.RES 3 0.1435 35.5522 2
422_3 PINU.RES 4 0.1435 3.3132 2
422_3 PINU.RES 5 0.0374 77.0953 2
422_3 PINU.RES 6 0.015 309.5375 2.65
422_3 PINU.RES 7 0.0033 855.2698 1
422_3 PINU.RES 8 0.0187 39.3454 2
422_3 PINU.RES 9 0.0718 14.4741 2
422_3 PINU.RES 10 0.0001 0.0001 2
422_3 PINU.STR 1 0.355 98.8458 2.65
422_3 PINU.STR 2 0.5 34.0308 2
422_3 PINU.STR 3 0.1435 83.6238 2
422_3 PINU.STR 4 0.1435 22.6206 2
422_3 PINU.STR 5 0.0374 92.5141 2
422_3 PINU.STR 6 0.015 483.8277 2.65
422_3 PINU.STR 7 0.0033 1643.9551 1
422_3 PINU.STR 8 0.0187 69.086 2
422_3 PINU.STR 9 0.0718 43.1068 2
422_3 PINU.STR 10 0.0001 0.0001 2
422_3 POPU.TRE 1 0.355 76.3231 2.65
422_3 POPU.TRE 2 0.5 29.179 2
422_3 POPU.TRE 3 0.1435 78.5642 2
422_3 POPU.TRE 4 0.1435 21.6048 2
422_3 POPU.TRE 5 0.0374 47.0518 2
422_3 POPU.TRE 6 0.015 479.8142 2.65
422_3 POPU.TRE 7 0.0033 1722.8259 1
422_3 POPU.TRE 8 0.0187 51.9096 2
422_3 POPU.TRE 9 0.0718 30.4775 2
422_3 POPU.TRE 10 0.0001 0.0001 2
422_3 QUER.RUB 1 0.355 280.8545 2.65
422_3 QUER.RUB 2 0.5 68.3498 2
422_3 QUER.RUB 3 0.1435 457.6458 2
422_3 QUER.RUB 4 0.1435 46.4505 2
422_3 QUER.RUB 5 0.0374 406.9964 2
422_3 QUER.RUB 6 0.015 1543.4308 2.65
422_3 QUER.RUB 7 0.0033 4133.2877 1
422_3 QUER.RUB 8 0.0187 449.6768 2
422_3 QUER.RUB 9 0.0718 272.158 2
422_3 QUER.RUB 10 0.0001 0.0001 2
422_3 THUJ.SPP.ALL 1 0.355 46.5252 2.65
422_3 THUJ.SPP.ALL 2 0.5 20.1514 2
422_3 THUJ.SPP.ALL 3 0.1435 25.142 2
422_3 THUJ.SPP.ALL 4 0.1435 14.493 2
422_3 THUJ.SPP.ALL 5 0.0374 22.7856 2
422_3 THUJ.SPP.ALL 6 0.015 231.5221 2.65
422_3 THUJ.SPP.ALL 7 0.0033 1000.929 1
422_3 THUJ.SPP.ALL 8 0.0187 15.8268 2
422_3 THUJ.SPP.ALL 9 0.0718 6.6892 2
422_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
422_3 TSUG.CAN 1 0.355 43.2087 2.65
422_3 TSUG.CAN 2 0.5 18.4745 2
422_3 TSUG.CAN 3 0.1435 25.6409 2
422_3 TSUG.CAN 4 0.1435 12.3565 2
422_3 TSUG.CAN 5 0.0374 25.096 2
422_3 TSUG.CAN 6 0.015 193.0821 2.65
422_3 TSUG.CAN 7 0.0033 774.8718 1
422_3 TSUG.CAN 8 0.0187 18.4411 2
422_3 TSUG.CAN 9 0.0718 8.4155 2
422_3 TSUG.CAN 10 0.0001 0.0001 2
422_4 ABIE.BAL 1 0.355 8.6263 2.65
422_4 ABIE.BAL 2 0.5 4.0112 2
422_4 ABIE.BAL 3 0.1435 3.0818 2
422_4 ABIE.BAL 4 0.1435 2.8123 2
422_4 ABIE.BAL 5 0.0374 0.3146 2
422_4 ABIE.BAL 6 0.015 40.0629 2.65
422_4 ABIE.BAL 7 0.0033 191.3068 1
422_4 ABIE.BAL 8 0.0187 0.1375 2
422_4 ABIE.BAL 9 0.0718 0.0863 2
422_4 ABIE.BAL 10 0.0001 0.0001 2
422_4 ACER.RUB 1 0.355 38.9714 2.65
422_4 ACER.RUB 2 0.5 18.4233 2
422_4 ACER.RUB 3 0.1435 18.8574 2
422_4 ACER.RUB 4 0.1435 12.5687 2
422_4 ACER.RUB 5 0.0374 2.842 2
422_4 ACER.RUB 6 0.015 180.6359 2.65
422_4 ACER.RUB 7 0.0033 789.5324 1
422_4 ACER.RUB 8 0.0187 2.6257 2
422_4 ACER.RUB 9 0.0718 2.9969 2
422_4 ACER.RUB 10 0.0001 0.0001 2
422_4 ACER.SAH 1 0.355 65.0928 2.65
422_4 ACER.SAH 2 0.5 24.101 2
422_4 ACER.SAH 3 0.1435 75.6205 2
422_4 ACER.SAH 4 0.1435 17.7286 2
422_4 ACER.SAH 5 0.0374 92.2751 2
422_4 ACER.SAH 6 0.015 507.0212 2.65
422_4 ACER.SAH 7 0.0033 1715.6361 1
422_4 ACER.SAH 8 0.0187 76.6669 2
422_4 ACER.SAH 9 0.0718 30.3996 2
422_4 ACER.SAH 10 0.0001 0.0001 2
422_4 BETU.ALL 1 0.355 72.5972 2.65
422_4 BETU.ALL 2 0.5 29.428 2
422_4 BETU.ALL 3 0.1435 67.9957 2
422_4 BETU.ALL 4 0.1435 20.5773 2
422_4 BETU.ALL 5 0.0374 55.0626 2
422_4 BETU.ALL 6 0.015 417.2145 2.65
422_4 BETU.ALL 7 0.0033 1501.9051 1
422_4 BETU.ALL 8 0.0187 59.4908 2
422_4 BETU.ALL 9 0.0718 23.4785 2
422_4 BETU.ALL 10 0.0001 0.0001 2
422_4 BETU.PAP 1 0.355 27.3466 2.65
422_4 BETU.PAP 2 0.5 12.8847 2
422_4 BETU.PAP 3 0.1435 12.0919 2
422_4 BETU.PAP 4 0.1435 8.8795 2
422_4 BETU.PAP 5 0.0374 0.6487 2
422_4 BETU.PAP 6 0.015 121.2734 2.65
422_4 BETU.PAP 7 0.0033 566.5552 1
422_4 BETU.PAP 8 0.0187 0.7462 2
422_4 BETU.PAP 9 0.0718 1.7411 2
422_4 BETU.PAP 10 0.0001 0.0001 2
422_4 FAGU.GRA 1 0.355 71.7956 2.65
422_4 FAGU.GRA 2 0.5 23.0486 2
422_4 FAGU.GRA 3 0.1435 97.5282 2
422_4 FAGU.GRA 4 0.1435 18.2946 2
422_4 FAGU.GRA 5 0.0374 132.1237 2
422_4 FAGU.GRA 6 0.015 612.9189 2.65
422_4 FAGU.GRA 7 0.0033 1969.1975 1
422_4 FAGU.GRA 8 0.0187 105.8661 2
422_4 FAGU.GRA 9 0.0718 39.461 2
422_4 FAGU.GRA 10 0.0001 0.0001 2
422_4 LARI.LAR 1 0.355 14.7508 2.65
422_4 LARI.LAR 2 0.5 6.9663 2
422_4 LARI.LAR 3 0.1435 6.6467 2
422_4 LARI.LAR 4 0.1435 4.6518 2
422_4 LARI.LAR 5 0.0374 0.0001 2
422_4 LARI.LAR 6 0.015 60.3271 2.65
422_4 LARI.LAR 7 0.0033 268.6706 1
422_4 LARI.LAR 8 0.0187 0.0001 2
422_4 LARI.LAR 9 0.0718 0.7892 2
422_4 LARI.LAR 10 0.0001 0.0001 2
422_4 PICE.GLA 1 0.355 183.2694 2.65
422_4 PICE.GLA 2 0.5 55.0391 2
422_4 PICE.GLA 3 0.1435 206.6289 2
422_4 PICE.GLA 4 0.1435 40.6113 2
422_4 PICE.GLA 5 0.0374 357.3287 2
422_4 PICE.GLA 6 0.015 1140.6113 2.65
422_4 PICE.GLA 7 0.0033 3505.7703 1
422_4 PICE.GLA 8 0.0187 327.0428 2
422_4 PICE.GLA 9 0.0718 95.5017 2
422_4 PICE.GLA 10 0.0001 0.0001 2
422_4 PICE.MAR 1 0.355 124.664 2.65
